"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"18",4,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.068,0.00928257092491437,5.41112018577346,223.882236964234,198.973656008734,-1.12583302491977
"18",5,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.085,-0.185525273998849,5.433432725988,228.933765017941,201.23960477565,-0.952627944162882
"18",6,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.102,-0.00270853170370891,5.29336985342145,NA,201.35210050448,-0.779422863405995
"18",7,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.119,0.0702163908112635,5.31341516107473,NA,208.611324245357,-0.606217782649107
"18",8,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.136,-0.0695356173447931,5.49278353805698,242.932478398831,187.115425187542,-0.433012701892219
"18",9,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.153,0.087479503949188,5.63091904448926,278.91833823765,215.898093628509,-0.259807621135332
"18",10,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.17,0.0362794112116007,5.56083933688998,260.041006760776,196.298647002853,-0.0866025403784439
"18",11,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.187,0.141301044153095,5.17298135496978,NA,217.626046179049,0.0866025403784439
"18",12,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.204,-0.00953870305853865,4.96926199289645,NA,197.870420695248,0.259807621135332
"18",13,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.221,0.031496916286239,5.49941799737953,244.549562352285,207.541673377689,0.433012701892219
"18",14,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.238,-0.079674630632553,5.36936683559905,NA,227.016085674243,0.606217782649107
"18",15,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.255,0.0714578790146815,4.89161973038459,NA,205.254740203016,0.779422863405995
"18",16,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.272,0.00365897220847474,5.41494120871668,224.739332576438,211.293923421291,0.952627944162882
"18",17,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.289,-0.0027204534408899,4.71168216820562,NA,205.686251617479,1.12583302491977
"18",18,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.306,-0.0880000599044297,5.28552294688039,NA,198.607898379502,1.29903810567666
"18",19,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.323,-0.0185431318737573,4.59010026004937,NA,211.003827599508,1.47224318643355
"18",20,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.34,-0.0663731754143488,5.26939060164708,NA,226.681244689299,1.64544826719043
"19",1,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.017,0.0264784702615029,5.45674743066498,234.333995917025,195.784188628956,-1.64544826719043
"19",2,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.034,0.0756724075896487,5.6803986817295,293.066246792755,197.347543596058,-1.47224318643355
"19",3,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.051,0.0718864989232813,5.5150700867995,248.407386716087,208.581368503652,-1.29903810567666
"19",4,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.068,0.0385388804307766,5.72417978204336,306.182026226161,201.860968390967,-1.12583302491977
"19",5,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.085,0.0348442213950739,5.49094243674402,242.48562656986,220.99238221412,-0.952627944162882
"19",6,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.102,0.0456733136712176,5.81222884275654,334.363539528812,217.080318577012,-0.779422863405995
"19",7,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.119,0.0491441643705632,5.85615700719225,349.378900193728,198.335218909313,-0.606217782649107
"19",8,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.136,0.0455096529718702,5.52097980952992,249.879751845433,226.624485901852,-0.433012701892219
"19",9,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.153,-0.0587898186767109,5.42313765161771,226.588965533869,206.175386768963,-0.259807621135332
"19",10,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.17,0.0417699253422308,5.97015470937302,391.566245032328,212.90737624309,-0.0866025403784439
"19",11,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.187,0.135014544168413,5.62985664193557,278.622172034556,219.605299606275,0.0866025403784439
"19",12,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.204,-0.0270047179576365,5.47429469354589,238.482204561299,212.917866810313,0.259807621135332
"19",13,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.221,0.101981615226305,5.6097383404662,273.072776560471,202.81298063685,0.433012701892219
"19",14,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.238,-0.114193286273519,5.97602075270274,393.869939772797,214.135734922446,0.606217782649107
"19",15,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.255,-0.142981337208052,5.37769001550458,216.52153590648,198.554869351,0.779422863405995
"19",16,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.272,0.0510436226540543,5.57817228910305,264.587573993694,207.15417647145,0.952627944162882
"19",17,"Simple",-0.526188353332889,0.0434573137363679,-0.5,0.05,0.289,0.00496751730796311,6.21655349749333,500.973646293795,227.571584376115,1.12583302491977
"19",18,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.306,-0.0440158357109284,5.4960274582108,243.721811536184,208.16841300764,1.29903810567666
"19",19,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.323,0.105809736732141,5.65231034439024,284.949036331855,201.445318310896,1.47224318643355
"19",20,"Complex",-0.526188353332889,0.0434573137363679,0.5,-0.05,-0.34,0.178217812817351,5.73117573421182,308.331571326681,212.11942015986,1.64544826719043
"20",1,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.017,0.0909032181499202,5.59753108141448,269.759570165025,215.545240970988,-1.64544826719043
"20",2,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.034,-0.0486862752563376,5.28330809765896,NA,216.005621801158,-1.47224318643355
"20",3,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.051,0.0501754446980868,5.54353632726413,255.580218542354,218.598380336505,-1.29903810567666
"20",4,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.068,-0.00634691178530935,5.48038048043148,239.937981715916,231.680443564298,-1.12583302491977
"20",5,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.085,-0.0357094763209645,5.17438442554657,NA,219.972866847483,-0.952627944162882
"20",6,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.102,-0.0809958205415897,5.08846459097669,NA,210.321497188462,-0.779422863405995
"20",7,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.119,0.0192272608170913,5.14805418198612,NA,220.476822056228,-0.606217782649107
"20",8,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.136,0.117843349153662,5.57803677997344,264.551722390999,196.950880857533,-0.433012701892219
"20",9,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.153,-0.0249894560016681,5.02257048446885,NA,214.202669819073,-0.259807621135332
"20",10,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.17,-0.0774656271035774,5.36946082301769,214.74704981769,207.354738688917,-0.0866025403784439
"20",11,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.187,-0.167988987582536,4.79830397218947,NA,207.917135408669,0.0866025403784439
"20",12,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.204,0.00377396362919506,5.43743343305195,229.851496512185,190.472306564056,0.259807621135332
"20",13,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.221,0.052516623957694,4.93754260303119,NA,221.573718506219,0.433012701892219
"20",14,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.238,-0.0817068496763692,4.76268563904787,NA,201.651010589413,0.606217782649107
"20",15,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.255,-0.133310678214558,5.28044832016043,NA,214.759107589006,0.779422863405995
"20",16,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.272,-0.0115418705723389,5.3955836374534,220.43076120896,212.311747488095,0.952627944162882
"20",17,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.289,0.038821455922038,4.76131347359852,NA,205.635725253244,1.12583302491977
"20",18,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.306,0.0153994826751949,5.40925801000242,223.465716824212,208.274655267623,1.29903810567666
"20",19,"Simple",-0.536738646386188,-0.00363349034925481,-0.5,0.05,0.323,0.028530669343086,5.41575570632106,224.922456791423,217.371644627555,1.47224318643355
"20",20,"Complex",-0.536738646386188,-0.00363349034925481,0.5,-0.05,-0.34,-0.0526358582888935,4.54795568833982,NA,214.475598756572,1.64544826719043
