"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"18",2,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.034,-0.0808097567580119,6.21548359506325,500.437940000058,214.132075877418,-1.47224318643355
"18",3,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.051,0.0336738510957478,6.5192948183973,678.100033028562,213.152102653143,-1.29903810567666
"18",4,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.068,-0.0747134978404473,6.4322350849414,621.561639691655,210.322622558955,-1.12583302491977
"18",5,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.085,0.0273594217382762,6.28563562000041,536.805386462315,213.429942698998,-0.952627944162882
"18",6,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.102,-0.0430663183000221,6.5065374954424,669.504238156747,198.153606234549,-0.779422863405995
"18",7,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.119,-0.0640556984956084,6.16887573072711,477.648798239409,193.813950064175,-0.606217782649107
"18",8,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.136,-0.177434797486851,6.04282424721615,421.08059281075,232.095564048625,-0.433012701892219
"18",9,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.153,0.00801535099819224,6.62160201118149,751.147480401542,220.857770249484,-0.259807621135332
"18",10,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.17,0.016680565382888,6.21159484104647,498.495638963899,215.668751192179,-0.0866025403784439
"18",11,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.187,0.044188682224073,6.70043057336795,812.755700797985,202.027887043731,0.0866025403784439
"18",12,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.204,0.124077865313923,6.29364737193809,541.123412436786,217.957145493986,0.259807621135332
"18",13,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.221,0.014804668247383,6.17170179035184,479.000571419043,201.305290837926,0.433012701892219
"18",14,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.238,0.0353548598761955,6.17957959746094,482.788947983596,206.01613055668,0.606217782649107
"18",15,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.255,0.0761716876764205,6.81772404074145,913.902636114811,191.751153534674,0.779422863405995
"18",16,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.272,0.0320477610046514,6.79492772954998,893.304697736074,216.881151606372,0.952627944162882
"18",17,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.289,-0.0074143592935648,6.77679322473205,877.251061708881,213.467375769238,1.12583302491977
"18",18,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.306,-0.109865800048768,5.98366939945714,396.89406228869,226.79804299523,1.29903810567666
"18",19,"Simple",0.371638120860687,0.0243276154802899,-0.5,0.05,0.323,0.061040799484817,6.88790361447101,980.344082340548,214.436758855937,1.47224318643355
"18",20,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.34,-0.0553009912805731,6.01288943918591,408.662421196966,213.441347412369,1.64544826719043
"19",1,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.017,-0.0964067593222623,5.76604132232828,319.271335365325,220.281635053582,-1.64544826719043
"19",2,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.034,0.0220977757733731,5.84035244808494,343.90052638981,204.294284069602,-1.47224318643355
"19",3,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.051,-0.0909288176311462,5.88513244534145,359.650398862173,223.329287492797,-1.29903810567666
"19",4,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.068,-0.0674847947184564,5.66238305891517,287.833750690976,218.953767007865,-1.12583302491977
"19",5,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.085,-0.023102185755459,5.6625722585392,287.888213880435,199.293996413675,-0.952627944162882
"19",6,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.102,-0.0271516719234444,5.61432936303225,274.329342093089,212.031589093878,-0.779422863405995
"19",7,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.119,-0.0602738027960421,5.87501382282068,356.029581969835,213.351412658528,-0.606217782649107
"19",8,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.136,0.0663456600478147,5.61943987632557,275.734894330194,181.1513389085,-0.433012701892219
"19",9,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.153,-0.132814665508391,5.37608614143039,NA,217.070476418065,-0.259807621135332
"19",10,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.17,-0.0413550901803491,5.86335230741947,351.901852086923,214.389241753768,-0.0866025403784439
"19",11,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.187,0.0352582887232478,5.92977227698409,376.068864536931,201.721828555547,0.0866025403784439
"19",12,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.204,-0.0900906624956163,5.28622991642626,NA,206.309261196305,0.259807621135332
"19",13,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.221,-0.0995565575008174,5.77457061208209,322.006139483663,232.538025614941,0.433012701892219
"19",14,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.238,-0.101737201883872,5.18619655836006,NA,213.919226912123,0.606217782649107
"19",15,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.255,0.042408936023543,5.89614928692851,363.634516231913,211.815812886563,0.779422863405995
"19",16,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.272,-0.00078434027682972,5.19876260128917,NA,216.825144020385,0.952627944162882
"19",17,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.289,0.0253189141346237,5.85867244636165,350.258847827627,209.615047531606,1.12583302491977
"19",18,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.306,0.00621894197427838,5.82937906486234,340.147404009348,192.917578166141,1.29903810567666
"19",19,"Complex",-0.0433585090104932,-0.00719340933896924,0.5,-0.05,-0.323,0.0337983718694008,5.10076508541849,NA,200.608180436937,1.47224318643355
"19",20,"Simple",-0.0433585090104932,-0.00719340933896924,-0.5,0.05,0.34,0.0500811303150893,5.85285443452521,348.226954227161,201.282107951086,1.64544826719043
"20",1,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.017,-0.00171976443083952,6.03650526361258,418.428180549588,230.001797246191,-1.64544826719043
"20",2,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.034,-0.118851415153308,5.90213672851058,365.818287733307,228.797662092759,-1.47224318643355
"20",3,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.051,-0.0669311572324485,6.13882010205191,463.506357894426,232.488092792777,-1.29903810567666
"20",4,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.068,-0.0510773734040589,6.17143700150076,478.873754198707,206.017626219907,-1.12583302491977
"20",5,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.085,0.00216903112315924,5.97144652164845,392.072401973791,219.079310018903,-0.952627944162882
"20",6,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.102,0.0249250164248051,5.97696562257056,394.242271485536,213.548550395703,-0.779422863405995
"20",7,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.119,0.039224619232747,6.31202834099897,551.16175978684,202.32611871548,-0.606217782649107
"20",8,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.136,-0.0447714557851666,5.87279538160152,355.240626718947,212.473350224668,-0.433012701892219
"20",9,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.153,-0.0644099780100265,6.24191997499713,513.844132342353,218.681866292878,-0.259807621135332
"20",10,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.17,-0.0461896032308359,5.83690346539679,342.716462509509,219.429904761966,-0.0866025403784439
"20",11,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.187,0.0286271357365121,6.36848331998461,583.172671474342,225.068552405076,0.0866025403784439
"20",12,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.204,0.0655763402663915,6.42219564013495,615.352725093727,206.130283781434,0.259807621135332
"20",13,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.221,-0.118526351918993,6.25485606357003,520.534445495275,228.658740341381,0.433012701892219
"20",14,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.238,-0.068813097893926,5.74533243321557,312.727571584137,212.156659454792,0.606217782649107
"20",15,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.255,0.107603070692904,5.90451171742287,366.688134640095,199.85925345158,0.779422863405995
"20",16,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.272,0.0920954941785035,6.51576725652893,675.71220728674,217.910547015958,0.952627944162882
"20",17,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.289,0.0351479148460367,5.79758279281693,329.502121615936,221.898886549609,1.12583302491977
"20",18,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.306,-0.130083632198973,6.32711436139239,559.539632825461,224.078696117869,1.29903810567666
"20",19,"Complex",0.105461912422955,0.0197631156204671,0.5,-0.05,-0.323,-0.0730275266394389,5.65493358257239,285.697506802878,202.759918300239,1.47224318643355
"20",20,"Simple",0.105461912422955,0.0197631156204671,-0.5,0.05,0.34,0.244052608417712,6.73477683325001,841.155745145482,205.10701317731,1.64544826719043
