"Subject","time","L_P","R_P","Event"
"Subject_1",44171,3.48075849894899,3.48891174765963,NA
"Subject_1",44174.3333333333,3.55632424951946,3.56465450170754,NA
"Subject_1",44177.6666666667,3.51189802754416,3.52012421677091,NA
"Subject_1",44181,3.5535533520932,3.56187711379482,NA
"Subject_1",44184.3333333333,3.54028818812422,3.54858087781063,NA
"Subject_1",44187.6666666667,3.54909573971657,3.55740906000941,NA
"Subject_1",44191,3.53601955872535,3.54430224967236,NA
"Subject_1",44194.3333333333,3.60537912743001,3.61382428463669,NA
"Subject_1",44197.6666666667,3.52047240452512,3.52871867817545,NA
"Subject_1",44201,3.54840648079137,3.55671818657994,NA
"Subject_1",44204.3333333333,3.55380015777601,3.56212449758959,NA
"Subject_1",44207.6666666667,3.47892461543247,3.48707356849651,NA
"Subject_1",44211,3.53337122497468,3.54164771252558,NA
"Subject_1",44214.3333333333,3.53138337718449,3.53965520844641,NA
"Subject_1",44217.6666666667,3.48794084946251,3.49611092194592,NA
"Subject_1",44221,3.49040660986184,3.49858245808575,NA
"Subject_1",44224.3333333333,3.491971243529,3.50015075671484,NA
"Subject_1",44227.6666666667,3.48658364761073,3.49475054101571,NA
"Subject_1",44231,3.54923227463621,3.55754591474531,NA
"Subject_1",44234.3333333333,3.51846726300745,3.52670883986038,NA
"Subject_1",44237.6666666667,3.53656571449435,3.54484968474409,NA
"Subject_1",44241,3.50237547186431,3.51057935567549,NA
"Subject_1",44244.3333333333,3.5309096105678,3.53918033208969,NA
"Subject_1",44247.6666666667,3.48477892916226,3.49294159523623,NA
"Subject_1",44251,3.51220554195823,3.52043245149968,NA
"Subject_1",44254.3333333333,3.50094445634255,3.50914498817586,NA
"Subject_1",44257.6666666667,3.54310779497819,3.55140708924689,NA
"Subject_1",44261,3.4881652543814,3.49633585250573,NA
"Subject_1",44264.3333333333,3.50139628745191,3.50959787764402,NA
"Subject_1",44267.6666666667,3.49386336415343,3.50204730939914,NA
"Subject_1",44271,3.46715970366528,3.47528109887038,NA
"Subject_1",44274.3333333333,3.44126391735282,3.44932465486322,NA
"Subject_1",44277.6666666667,3.47972516314752,3.48787599139613,NA
"Subject_1",44281,3.54769753696079,3.55600758213563,NA
"Subject_1",44284.3333333333,3.40744393385279,3.41542545221111,NA
"Subject_1",44287.6666666667,3.50583106051255,3.51404303861516,NA
"Subject_1",44291,3.48099360404527,3.48914740346068,NA
"Subject_1",44294.3333333333,3.47583287958382,3.48397459063686,NA
"Subject_1",44297.6666666667,3.48699170426421,3.49515955349172,NA
"Subject_1",44301,3.4368231835506,3.4448735191882,NA
"Subject_1",44304.3333333333,3.46268218922902,3.47079309640721,NA
"Subject_1",44307.6666666667,3.48504930990249,3.49321260931009,NA
"Subject_1",44311,3.43875332318906,3.44680817994139,NA
"Subject_1",44314.3333333333,3.46355450530237,3.47166745577369,NA
"Subject_1",44317.6666666667,3.45042439500895,3.45850658981168,NA
"Subject_1",44321,3.45777399736421,3.46587340770658,NA
"Subject_1",44324.3333333333,3.43379359294726,3.44183683214146,NA
"Subject_1",44327.6666666667,3.42173530402245,3.42975029815781,NA
"Subject_1",44331,3.42167629635117,3.42969115226832,NA
"Subject_1",44334.3333333333,3.40862774671225,3.41661203800661,NA
"Subject_1",44337.6666666667,3.38627505340478,3.39420698626407,NA
"Subject_1",44341,3.42662068849861,3.43464712604629,NA
"Subject_1",44344.3333333333,3.40048403600302,3.40844925165658,NA
"Subject_1",44347.6666666667,3.44199530834784,3.4500577590517,NA
"Subject_1",44351,3.41270269506522,3.42069653142495,NA
"Subject_1",44354.3333333333,3.37981882830869,3.38773563825469,NA
"Subject_1",44357.6666666667,3.37137052350865,3.37926754433966,NA
"Subject_1",44361,3.3945496779902,3.40250099313994,NA
"Subject_1",44364.3333333333,3.44284284649847,3.45090728245622,NA
"Subject_1",44367.6666666667,3.46507756500502,3.47319408305638,NA
"Subject_1",44371,3.3751681987985,3.38307411521682,NA
"Subject_1",44374.3333333333,3.42088338101191,3.42889637962239,NA
"Subject_1",44377.6666666667,3.34981571785927,3.35766224920891,NA
"Subject_1",44381,3.36390867254125,3.37178821490404,NA
"Subject_1",44384.3333333333,3.39414809115256,3.40209846563452,NA
"Subject_1",44387.6666666667,3.34919875156321,3.35704383774518,NA
"Subject_1",44391,3.32715556431814,3.33494901704491,NA
"Subject_1",44394.3333333333,3.35910683944514,3.36697513410444,NA
"Subject_1",44397.6666666667,3.35486366276016,3.36272201829991,NA
"Subject_1",44401,3.39032692564216,3.39826834951385,NA
"Subject_1",44404.3333333333,3.30838668070108,3.31613616962623,NA
"Subject_1",44407.6666666667,3.29719947264598,3.30492275691209,NA
"Subject_1",44411,3.33974603965868,3.34756898402553,NA
"Subject_1",44414.3333333333,3.3157203946809,3.32348706192913,NA
"Subject_1",44417.6666666667,3.28362093402204,3.29131241223135,NA
"Subject_1",44421,3.31950626195499,3.32728179713171,NA
"Subject_1",44424.3333333333,3.34685896887353,3.3546985744023,NA
"Subject_1",44427.6666666667,3.26500007961792,3.27264794076584,NA
"Subject_1",44431,3.30520241338858,3.31294444355916,NA
"Subject_1",44434.3333333333,3.29540632189222,3.30312540592322,NA
"Subject_1",44437.6666666667,3.30888759290596,3.31663825515635,NA
"Subject_1",44441,3.31177959690899,3.31953703332308,NA
"Subject_1",44444.3333333333,3.26802726638067,3.27568221834129,NA
"Subject_1",44447.6666666667,3.32663993150326,3.33443217642358,NA
"Subject_1",44451,3.29681430810813,3.30453669017369,NA
"Subject_1",44454.3333333333,3.22839401811545,3.23595613406621,NA
"Subject_1",44457.6666666667,3.27331488558837,3.28098222314669,NA
"Subject_1",44461,3.30399562436516,3.31173482778086,NA
"Subject_1",44464.3333333333,3.21140351471052,3.21892583249659,NA
"Subject_1",44467.6666666667,3.26004293182135,3.26767918146019,NA
"Subject_1",44471,3.30878677129733,3.3165371973855,NA
"Subject_1",44474.3333333333,3.21989420485409,3.22743641103761,NA
"Subject_1",44477.6666666667,3.28319603964071,3.29088652258719,NA
"Subject_1",44481,3.21448945822374,3.22201900445297,NA
"Subject_1",44484.3333333333,3.22496012146635,3.23251419393652,NA
"Subject_1",44487.6666666667,3.27563139642122,3.28330416012127,NA
"Subject_1",44491,3.25825934737773,3.26589141918936,NA
"Subject_1",44494.3333333333,3.26222377153068,3.26986512951834,NA
"Subject_1",44497.6666666667,3.21364824016804,3.22117581594744,NA
"Subject_1",44501,3.26880694344656,3.27646372170482,NA
"Subject_1",44504.3333333333,3.21527417000617,3.22280555432625,NA
"Subject_1",44507.6666666667,3.24391378258138,3.25151225167173,NA
"Subject_1",44511,3.27460777114131,3.28227813712504,NA
"Subject_1",44514.3333333333,3.25781080136371,3.26544182251148,NA
"Subject_1",44517.6666666667,3.24545108945328,3.25305315949593,NA
"Subject_1",44521,3.2373635919091,3.24494671798337,NA
"Subject_1",44524.3333333333,3.20278019873045,3.21028231745935,NA
"Subject_1",44527.6666666667,3.2226224253758,3.23017102208038,NA
"Subject_1",44531,3.19465885240727,3.2021419478812,NA
"Subject_1",44534.3333333333,3.20310591562233,3.210608797303,NA
"Subject_1",44537.6666666667,3.16209029532229,3.16949710295662,NA
"Subject_1",44541,3.20698256915481,3.21449453141962,NA
"Subject_1",44544.3333333333,3.2015935313026,3.209092870409,NA
"Subject_1",44547.6666666667,3.20181375369913,3.2093136086494,NA
"Subject_1",44551,3.24080156456008,3.24839274366247,NA
"Subject_1",44554.3333333333,3.2341820620606,3.24175773579247,NA
"Subject_1",44557.6666666667,3.21754304503572,3.22507974391652,NA
"Subject_1",44561,3.21423332825726,3.22176227453355,NA
"Subject_1",44564.3333333333,3.18951724108231,3.19698829296404,NA
"Subject_1",44567.6666666667,3.24391688262019,3.25151535897201,NA
"Subject_1",44571,3.13460549332818,3.14194792119399,NA
"Subject_1",44574.3333333333,3.08827684814541,3.0955107568575,NA
"Subject_1",44577.6666666667,3.15676460112762,3.16415893397827,NA
"Subject_1",44581,3.11974541784405,3.12705303781057,NA
"Subject_1",44584.3333333333,3.10171986521758,3.10898526254391,NA
"Subject_1",44587.6666666667,3.11790387961367,3.12520718600337,NA
"Subject_1",44591,3.16941468407552,3.17683864818973,NA
"Subject_1",44594.3333333333,3.11489680370027,3.12219306638446,NA
"Subject_1",44597.6666666667,3.12775313580607,3.1350795128671,NA
"Subject_1",44601,3.16422129999644,3.17163309924714,NA
"Subject_1",44604.3333333333,3.1735193146974,3.18095289340404,NA
"Subject_1",44607.6666666667,3.1977287612793,3.20521904763721,NA
"Subject_1",44611,3.10595065451824,3.11322596194819,NA
"Subject_1",44614.3333333333,3.20201947247581,3.20951980929702,NA
"Subject_1",44617.6666666667,3.12754849585796,3.13487439357508,NA
"Subject_1",44621,3.10481653572621,3.11208918662237,NA
"Subject_1",44624.3333333333,3.15816191527356,3.16555952116075,NA
"Subject_1",44627.6666666667,3.15820709242496,3.16560480413407,NA
"Subject_1",44631,3.20924952395652,3.21676679628415,NA
"Subject_1",44634.3333333333,3.17710553760673,3.18454751659949,NA
"Subject_1",44637.6666666667,3.09751489507344,3.10477044277435,NA
"Subject_1",44641,3.13202813082007,3.13936452153118,NA
"Subject_1",44644.3333333333,3.12247477716537,3.12978879032044,NA
"Subject_1",44647.6666666667,3.07745581775552,3.08466437953473,NA
"Subject_1",44651,3.10402626451219,3.11129706429522,NA
"Subject_1",44654.3333333333,3.09039540330326,3.09763427447026,NA
"Subject_1",44657.6666666667,3.14043146686874,3.14778754136107,NA
"Subject_1",44661,3.10678753977718,3.11406480750793,NA
"Subject_1",44664.3333333333,3.15383974302578,3.16122722475603,NA
"Subject_1",44667.6666666667,3.12447933052991,3.13179803910471,NA
"Subject_1",44671,3.1110421662775,3.11832939994757,NA
"Subject_1",44674.3333333333,3.09024498196492,3.09748350078844,NA
"Subject_1",44677.6666666667,3.12705119969611,3.13437593255813,NA
"Subject_1",44681,3.07994301029345,3.0871573980153,NA
"Subject_1",44684.3333333333,3.10738612615843,3.11466479600416,NA
"Subject_1",44687.6666666667,3.00483374572211,3.01187219922884,NA
"Subject_1",44691,3.10708429427555,3.11436225711721,NA
"Subject_1",44694.3333333333,3.14529588386002,3.15266335265092,NA
"Subject_1",44697.6666666667,3.10887513105344,3.11615728871002,NA
"Subject_1",44701,3.08743973446212,3.09467168233836,NA
"Subject_1",44704.3333333333,3.09043406812834,3.09767302986295,NA
"Subject_1",44707.6666666667,3.01293434117512,3.01999176933047,NA
"Subject_1",44711,3.21777992718407,3.22531718093217,NA
"Subject_1",44714.3333333333,3.07422243953108,3.08142342751944,NA
"Subject_1",44717.6666666667,3.12178583648806,3.12909823588433,NA
"Subject_1",44721,3.04415544101466,3.05128600075672,NA
"Subject_1",44724.3333333333,3.10214088636883,3.10940726988543,NA
"Subject_1",44727.6666666667,3.12705712089559,3.1343818676273,NA
"Subject_1",44731,3.05932305838448,3.06648914640488,NA
"Subject_1",44734.3333333333,3.10399429432387,3.11126501922067,NA
"Subject_1",44737.6666666667,3.11821537285067,3.12551940887496,NA
"Subject_1",44741,3.03911803331518,3.04623679354922,NA
"Subject_1",44744.3333333333,3.05137431841189,3.05852178748646,NA
"Subject_1",44747.6666666667,3.10804765985881,3.11532787926587,NA
"Subject_1",44751,3.06068768549964,3.06785696999123,NA
"Subject_1",44754.3333333333,3.06951965081725,3.07670962310141,NA
"Subject_1",44757.6666666667,3.06903405159928,3.07622288642699,NA
"Subject_1",44761,3.09298468000599,3.10022961623524,NA
"Subject_1",44764.3333333333,3.12015807861741,3.12746666519104,NA
"Subject_1",44767.6666666667,3.10600314351788,3.11327857389686,NA
"Subject_1",44771,3.0919431584106,3.09918565500359,NA
"Subject_1",44774.3333333333,3.06001290061879,3.06718060450978,NA
"Subject_1",44777.6666666667,3.06479285836631,3.07197175872047,NA
"Subject_1",44781,3.07225080393288,3.07944717360734,NA
"Subject_1",44784.3333333333,3.03455504216533,3.04166311415377,NA
"Subject_1",44787.6666666667,3.04579269036057,3.05292708515787,NA
"Subject_1",44791,2.99370442134364,3.00071680577672,NA
"Subject_1",44794.3333333333,3.0443236891401,3.05145464298271,NA
"Subject_1",44797.6666666667,3.06260373597756,3.06977750858175,NA
"Subject_1",44801,3.05118660763006,3.0583336370152,NA
"Subject_1",44804.3333333333,3.07107074928736,3.07826435482893,NA
"Subject_1",44807.6666666667,3.07436687562139,3.08156820193354,NA
"Subject_1",44811,3.00840532010687,3.01545213958736,NA
"Subject_1",44814.3333333333,3.03532623696107,3.04243611537847,NA
"Subject_1",44817.6666666667,3.1100658300601,3.11735077678267,NA
"Subject_1",44821,3.06772592654469,3.07491169725034,NA
"Subject_1",44824.3333333333,3.08035399977894,3.08756935019311,NA
"Subject_1",44827.6666666667,3.01516698700731,3.02222964486094,NA
"Subject_1",44831,3.00068309338192,3.007711824496,NA
"Subject_1",44834.3333333333,3.06206864176913,3.06924116098094,NA
"Subject_1",44837.6666666667,3.06213697750006,3.06930965677992,NA
"Subject_1",44841,3.0745543070825,3.08175607242979,NA
"Subject_1",44844.3333333333,3.08200255421695,3.08922176616715,NA
"Subject_1",44847.6666666667,3.04948309509488,3.05662613421142,NA
"Subject_1",44851,2.98908999688298,2.99609157259426,NA
"Subject_1",44854.3333333333,3.00507191662526,3.01211092801804,NA
"Subject_1",44857.6666666667,2.99836511721546,3.00538841875544,NA
"Subject_1",44861,3.02733938809673,3.03443055830292,NA
"Subject_1",44864.3333333333,2.97260489112937,2.97956785250781,NA
"Subject_1",44867.6666666667,3.05747607739456,3.06463783908913,NA
"Subject_1",44871,3.01013392490829,3.01718479343293,NA
"Subject_1",44874.3333333333,3.04023832595506,3.04735971033683,NA
"Subject_1",44877.6666666667,3.04433105424444,3.0514620253389,NA
"Subject_1",44881,3.05003413424213,3.0571784641001,NA
"Subject_1",44884.3333333333,3.09119879910577,3.09843955212864,NA
"Subject_1",44887.6666666667,2.98764346538922,2.99464165277837,NA
"Subject_1",44891,3.00687438718001,3.01391762063839,NA
"Subject_1",44894.3333333333,3.00900982989977,3.0160580653701,NA
"Subject_1",44897.6666666667,3.01573800923538,3.02280200463836,NA
"Subject_1",44901,2.98654154865157,2.99353715493628,NA
"Subject_1",44904.3333333333,3.0595459237134,3.06671253376842,NA
"Subject_1",44907.6666666667,3.01561802826395,3.02268174262625,NA
"Subject_1",44911,2.99450625385379,3.00152051648092,NA
"Subject_1",44914.3333333333,3.00920665496641,3.01625535147525,NA
"Subject_1",44917.6666666667,3.00686749709415,3.01391071441336,NA
"Subject_1",44921,3.0060566710622,3.01309798912114,NA
"Subject_1",44924.3333333333,3.06320163059632,3.07037680369512,NA
"Subject_1",44927.6666666667,3.02290130276833,3.02998207730544,NA
"Subject_1",44931,3.01736108682168,3.02442888408428,NA
"Subject_1",44934.3333333333,3.01946758857431,3.02654032005821,NA
"Subject_1",44937.6666666667,3.01177746007371,3.01883217837735,NA
"Subject_1",44941,3.01668573329031,3.02375194862032,NA
"Subject_1",44944.3333333333,3.03801982598855,3.04513601380699,NA
"Subject_1",44947.6666666667,3.03700418892277,3.04411799773629,NA
"Subject_1",44951,2.98899296113647,2.99599430955345,NA
"Subject_1",44954.3333333333,3.00909404185917,3.01614247458565,NA
"Subject_1",44957.6666666667,2.96744500938235,2.97439588437237,NA
"Subject_1",44961,3.05486359070628,3.06201923297207,NA
"Subject_1",44964.3333333333,2.99942316651299,3.00644894640333,NA
"Subject_1",44967.6666666667,2.96588145989543,2.97282867246306,NA
"Subject_1",44971,3.00320820583008,3.01024285170953,NA
"Subject_1",44974.3333333333,2.98490313182848,2.99189490032329,NA
"Subject_1",44977.6666666667,3.03555557385685,3.04266598946773,NA
"Subject_1",44981,3.03397842088029,3.04108514220428,NA
"Subject_1",44984.3333333333,3.01215208613142,3.01920768195053,NA
"Subject_1",44987.6666666667,3.00481088775256,3.0118492877173,NA
"Subject_1",44991,3.00027747516532,3.00730525616861,NA
"Subject_1",44994.3333333333,3.01955160545562,3.02662453373873,NA
"Subject_1",44997.6666666667,2.99443494248056,3.00144903806957,NA
"Subject_1",45001,3.04313992833384,3.05026810936233,NA
"Subject_1",45004.3333333333,3.02064391550351,3.02771940238857,NA
"Subject_1",45007.6666666667,3.00449915172943,3.01153682149087,NA
"Subject_1",45011,3.03449271895557,3.04160064495955,NA
"Subject_1",45014.3333333333,2.98248654541627,2.9894726533546,NA
"Subject_1",45017.6666666667,3.04244066279531,3.04956720588028,NA
"Subject_1",45021,2.97759562208365,2.98457027363558,NA
"Subject_1",45024.3333333333,2.97162891722021,2.97858959249979,NA
"Subject_1",45027.6666666667,3.01795535036536,3.02502453961723,NA
"Subject_1",45031,3.0176577677454,3.02472625994659,NA
"Subject_1",45034.3333333333,2.96794255619037,2.97489459662259,NA
"Subject_1",45037.6666666667,2.99530605462018,3.00232219068225,NA
"Subject_1",45041,2.98022188728292,2.98720269053809,NA
"Subject_1",45044.3333333333,2.96787000666717,2.97482187716106,NA
"Subject_1",45047.6666666667,2.95551812605141,2.96244106378403,NA
"Subject_1",45051,2.94316624543565,2.950060250407,NA
"Subject_1",45054.3333333333,2.9308143648199,2.93767943702996,NA
"Subject_1",45057.6666666667,2.91846248420414,2.92529862365293,NA
"Subject_1",45061,2.90611060358838,2.9129178102759,NA
"Subject_1",45064.3333333333,2.89375872297262,2.90053699689887,NA
"Subject_1",45067.6666666667,2.88140684235687,2.88815618352184,NA
"Subject_1",45071,2.86905496174111,2.87577537014481,NA
"Subject_1",45074.3333333333,2.85670308112535,2.86339455676777,NA
"Subject_1",45077.6666666667,2.8443512005096,2.85101374339074,NA
"Subject_1",45081,NA,NA,NA
"Subject_1",45084.3333333333,NA,NA,NA
"Subject_1",45087.6666666667,NA,NA,NA
"Subject_1",45091,NA,NA,NA
"Subject_1",45094.3333333333,NA,NA,NA
"Subject_1",45097.6666666667,NA,NA,NA
"Subject_1",45101,NA,NA,NA
"Subject_1",45104.3333333333,NA,NA,NA
"Subject_1",45107.6666666667,NA,NA,NA
"Subject_1",45111,NA,NA,NA
"Subject_1",45114.3333333333,NA,NA,NA
"Subject_1",45117.6666666667,NA,NA,NA
"Subject_1",45121,NA,NA,NA
"Subject_1",45124.3333333333,NA,NA,NA
"Subject_1",45127.6666666667,NA,NA,NA
"Subject_1",45131,NA,NA,NA
"Subject_1",45134.3333333333,NA,NA,NA
"Subject_1",45137.6666666667,NA,NA,NA
"Subject_1",45141,NA,NA,NA
"Subject_1",45144.3333333333,NA,NA,NA
"Subject_1",45147.6666666667,NA,NA,NA
"Subject_1",45151,NA,NA,NA
"Subject_1",45154.3333333333,NA,NA,NA
"Subject_1",45157.6666666667,NA,NA,NA
"Subject_1",45161,NA,NA,NA
"Subject_1",45164.3333333333,NA,NA,NA
"Subject_1",45167.6666666667,NA,NA,NA
"Subject_1",45171,NA,NA,NA
"Subject_1",45174.3333333333,NA,NA,NA
"Subject_1",45177.6666666667,NA,NA,NA
"Subject_1",45181,NA,NA,NA
"Subject_1",45184.3333333333,NA,NA,NA
"Subject_1",45187.6666666667,NA,NA,NA
"Subject_1",45191,NA,NA,NA
"Subject_1",45194.3333333333,NA,NA,NA
"Subject_1",45197.6666666667,NA,NA,NA
"Subject_1",45201,NA,NA,NA
"Subject_1",45204.3333333333,NA,NA,NA
"Subject_1",45207.6666666667,NA,NA,NA
"Subject_1",45211,NA,NA,NA
"Subject_1",45214.3333333333,NA,NA,NA
"Subject_1",45217.6666666667,NA,NA,NA
"Subject_1",45221,NA,NA,NA
"Subject_1",45224.3333333333,NA,NA,NA
"Subject_1",45227.6666666667,NA,NA,NA
"Subject_1",45231,NA,NA,NA
"Subject_1",45234.3333333333,NA,NA,NA
"Subject_1",45237.6666666667,NA,NA,NA
"Subject_1",45241,NA,NA,NA
"Subject_1",45244.3333333333,NA,NA,NA
"Subject_1",45247.6666666667,NA,NA,NA
"Subject_1",45251,NA,NA,NA
"Subject_1",45254.3333333333,NA,NA,NA
"Subject_1",45257.6666666667,NA,NA,NA
"Subject_1",45261,NA,NA,NA
"Subject_1",45264.3333333333,NA,NA,NA
"Subject_1",45267.6666666667,NA,NA,NA
"Subject_1",45271,NA,NA,NA
"Subject_1",45274.3333333333,NA,NA,NA
"Subject_1",45277.6666666667,NA,NA,NA
"Subject_1",45281,2.71191111186083,2.71826343012216,NA
"Subject_1",45284.3333333333,2.73630300053557,2.74271245379634,NA
"Subject_1",45287.6666666667,2.7606948892103,2.76716147747051,NA
"Subject_1",45291,2.78508677788504,2.79161050114469,NA
"Subject_1",45294.3333333333,2.80947866655977,2.81605952481886,NA
"Subject_1",45297.6666666667,2.83387055523451,2.84050854849304,NA
"Subject_1",45301,2.85826244390925,2.86495757216721,NA
"Subject_1",45304.3333333333,2.88265433258398,2.88940659584139,NA
"Subject_1",45307.6666666667,2.90704622125872,2.91385561951556,NA
"Subject_1",45311,2.93143810993345,2.93830464318974,NA
"Subject_1",45314.3333333333,2.95582999860819,2.96275366686392,NA
"Subject_1",45317.6666666667,2.98022188728292,2.98720269053809,NA
"Subject_1",45321,3.0777781907004,3.08498750759859,NA
"Subject_1",45324.3333333333,3.08728955981256,3.09452115592315,NA
"Subject_1",45327.6666666667,3.08665114019329,3.09388124088444,NA
"Subject_1",45331,3.11302790167156,3.12031978668258,NA
"Subject_1",45334.3333333333,3.13899012078531,3.14634281910171,NA
"Subject_1",45337.6666666667,3.09459640988618,3.10184512139446,NA
"Subject_1",45341,3.08206196061212,3.08928131171449,NA
"Subject_1",45344.3333333333,3.13888161724331,3.1462340614035,NA
"Subject_1",45347.6666666667,3.0200242190284,3.02709825435068,NA
"Subject_1",45351,3.02606320593497,3.03315138684139,NA
"Subject_1",45354.3333333333,3.09133527187287,3.09857634456641,NA
"Subject_1",45357.6666666667,3.1084453120941,3.11572646295262,NA
"Subject_1",45361,3.0634475298099,3.07062327889737,NA
"Subject_1",45364.3333333333,3.11531056478601,3.12260779665466,NA
"Subject_1",45367.6666666667,3.12768253386507,3.13500874554974,NA
"Subject_1",45371,3.11575164410435,3.12304990914705,NA
"Subject_1",45374.3333333333,3.07818901644559,3.08539929565256,NA
"Subject_1",45377.6666666667,3.11141839674327,3.11870651168694,NA
"Subject_1",45381,3.1423224338932,3.14968293774324,NA
"Subject_1",45384.3333333333,3.12424549922499,3.13156366007872,NA
"Subject_1",45387.6666666667,3.06109761774769,3.06826786245515,NA
"Subject_1",45391,3.09493466172281,3.10218416554441,NA
"Subject_1",45394.3333333333,3.1550806991214,3.16247108763869,NA
"Subject_1",45397.6666666667,3.08079311337631,3.08800949236008,NA
"Subject_1",45401,3.14528192394811,3.15264936003964,NA
"Subject_1",45404.3333333333,3.08967634769625,3.09691353456393,NA
"Subject_1",45407.6666666667,3.11598175582461,3.12328055987571,NA
"Subject_1",45411,3.11510784213365,3.12240459914942,NA
"Subject_1",45414.3333333333,3.17569817350562,3.18313685592106,NA
"Subject_1",45417.6666666667,3.12482889753509,3.13214842492761,NA
"Subject_1",45421,3.14855855897547,3.15593367018157,NA
"Subject_1",45424.3333333333,3.120540074885,3.12784955623792,NA
"Subject_1",45427.6666666667,3.10061444564744,3.10787725366438,NA
"Subject_1",45431,3.15107028393281,3.15845127854573,NA
"Subject_1",45434.3333333333,3.15945571342519,3.16685634987543,NA
"Subject_1",45437.6666666667,3.13835994453433,3.14571116674036,NA
"Subject_1",45441,3.10690158322446,3.11417911808796,NA
"Subject_1",45444.3333333333,3.1566699694023,3.16406408058977,NA
"Subject_1",45447.6666666667,3.14373298091267,3.15109678879562,NA
"Subject_1",45451,3.15458496435668,3.16197419167625,NA
"Subject_1",45454.3333333333,3.18506571056525,3.19252633528421,NA
"Subject_1",45457.6666666667,3.10578322071402,3.11305813595088,NA
"Subject_1",45461,3.09156874502055,3.09881036459623,NA
"Subject_1",45464.3333333333,3.13591911932715,3.14326462420032,NA
"Subject_1",45467.6666666667,3.14222450864199,3.14958478311417,NA
"Subject_1",45471,3.17093151665155,3.17835903375953,NA
"Subject_1",45474.3333333333,3.0955148022498,3.10276566497924,NA
"Subject_1",45477.6666666667,3.22910900581628,3.2366727965378,NA
"Subject_1",45481,3.1658372582516,3.17325284268578,NA
"Subject_1",45484.3333333333,3.16381646390019,3.17122731487213,NA
"Subject_1",45487.6666666667,3.1590787848157,3.16647853835703,NA
"Subject_1",45491,3.09097520260238,3.09821543187793,NA
"Subject_1",45494.3333333333,3.14055194038735,3.14790829707409,NA
"Subject_1",45497.6666666667,3.15268044152508,3.16006520773414,NA
"Subject_1",45501,3.22533139542744,3.2328863375612,NA
"Subject_1",45504.3333333333,3.19166910727258,3.19914519963622,NA
"Subject_1",45507.6666666667,3.07755664056453,3.08476543850877,NA
"Subject_1",45511,3.17303333631651,3.18046577667856,NA
"Subject_1",45514.3333333333,3.1803469864095,3.18779655809744,NA
"Subject_1",45517.6666666667,3.17094118009263,3.17836871983602,NA
"Subject_1",45521,3.24182239189298,3.24941596215786,NA
"Subject_1",45524.3333333333,3.17686454837695,3.18430596288208,NA
"Subject_1",45527.6666666667,3.25609786084561,3.26372486964087,NA
"Subject_1",45531,3.20751983831764,3.21503305906939,NA
"Subject_1",45534.3333333333,3.22984090856702,3.23740641368072,NA
"Subject_1",45537.6666666667,3.23602418407242,3.24360417274855,NA
"Subject_1",45541,3.23251144924855,3.24008320977536,NA
"Subject_1",45544.3333333333,3.15262645361541,3.16001109336443,NA
"Subject_1",45547.6666666667,3.20902488710082,3.21654163324424,NA
"Subject_1",45551,3.17472458480263,3.18216098670626,NA
"Subject_1",45554.3333333333,3.15502592008986,3.16241618029401,NA
"Subject_1",45557.6666666667,3.24676737200948,3.25437252528213,NA
"Subject_1",45561,3.20698345639798,3.21449542074105,NA
"Subject_1",45564.3333333333,3.2531478702256,3.26076796903063,NA
"Subject_1",45567.6666666667,3.22530995042588,3.23286484232737,NA
"Subject_1",45571,3.26291530685398,3.27055828467808,NA
"Subject_1",45574.3333333333,3.21613911407242,3.2236725244176,NA
"Subject_1",45577.6666666667,3.26476221768114,3.27240952166672,NA
"Subject_1",45581,3.27748489186194,3.28516199714712,NA
"Subject_1",45584.3333333333,3.26059375365166,3.2682312935229,NA
"Subject_1",45587.6666666667,3.24413698976318,3.25173598168891,NA
"Subject_1",45591,3.22873574941684,3.23629866583114,NA
"Subject_1",45594.3333333333,3.2346892170053,3.24226607868526,NA
"Subject_1",45597.6666666667,3.23299276983478,3.24056565779587,NA
"Subject_1",45601,3.26459744427757,3.27224436230172,NA
"Subject_1",45604.3333333333,3.23830248399806,3.24588780931158,NA
"Subject_1",45607.6666666667,3.18293042929319,3.19038605237837,NA
"Subject_1",45611,3.28499278594763,3.29268747755137,NA
"Subject_1",45614.3333333333,3.28886330596546,3.29656706378633,NA
"Subject_1",45617.6666666667,3.28643925484309,3.29413733462232,NA
"Subject_1",45621,3.19718863834823,3.2046776595346,NA
"Subject_1",45624.3333333333,3.21891484892098,3.22645476108368,NA
"Subject_1",45627.6666666667,3.26629350188712,3.27394439271763,NA
"Subject_1",45631,3.29440623108975,3.30212297253104,NA
"Subject_1",45634.3333333333,3.27399722321861,3.28166615906891,NA
"Subject_1",45637.6666666667,3.29220152353321,3.29991310071819,NA
"Subject_1",45641,3.2614552616558,3.26909481950359,NA
"Subject_1",45644.3333333333,3.32135922814326,3.3291391036654,NA
"Subject_1",45647.6666666667,3.30712698927695,3.31487352752986,NA
"Subject_1",45651,3.29066557070142,3.29837355010579,NA
"Subject_1",45654.3333333333,3.2585809531206,3.26621377825414,NA
"Subject_1",45657.6666666667,3.33406130596527,3.34187093454256,NA
"Subject_1",45661,3.31818695594913,3.32595940081378,NA
"Subject_1",45664.3333333333,3.28825490331871,3.2959572360312,NA
"Subject_1",45667.6666666667,3.27610683467425,3.28378071202995,NA
"Subject_1",45671,3.35468219169469,3.3625401221608,NA
