"Subject","time","L_P","R_P","Event"
"Subject_3",45967.6666666667,3.47302646846233,3.53764323607839,NA
"Subject_3",45971,3.43813117703867,3.50209870660334,NA
"Subject_3",45974.3333333333,3.42704158858447,3.4908027928111,NA
"Subject_3",45977.6666666667,3.47892743995978,3.54365399703682,NA
"Subject_3",45981,3.44813408493686,3.51228772180045,NA
"Subject_3",45984.3333333333,3.46661249445967,3.53110992803915,NA
"Subject_3",45987.6666666667,3.51789815162257,3.58334977124728,NA
"Subject_3",45991,3.46805819525194,3.53258252655678,NA
"Subject_3",45994.3333333333,3.43498506881489,3.49889406403038,NA
"Subject_3",45997.6666666667,3.43515793092236,3.49907014229262,NA
"Subject_3",46001,3.45675965347063,3.521073771794,NA
"Subject_3",46004.3333333333,3.46103210340989,3.52542571203008,NA
"Subject_3",46007.6666666667,3.43210631528561,3.49596175037148,NA
"Subject_3",46011,3.39204915515263,3.45515931396976,NA
"Subject_3",46014.3333333333,3.41317079362596,3.47667392727852,NA
"Subject_3",46017.6666666667,3.44356958809892,3.50763830103978,NA
"Subject_3",46021,3.40711882187926,3.47050935666292,NA
"Subject_3",46024.3333333333,3.43293953888624,3.49681047636354,NA
"Subject_3",46027.6666666667,3.41807181918132,3.48166613798097,NA
"Subject_3",46031,3.43183541398218,3.4956858088627,NA
"Subject_3",46034.3333333333,3.41653807276415,3.48010385572144,NA
"Subject_3",46037.6666666667,3.43969561800166,3.50369225449052,NA
"Subject_3",46041,3.43422393527423,3.4981187693569,NA
"Subject_3",46044.3333333333,3.4146652190235,3.47819615693828,NA
"Subject_3",46047.6666666667,3.37920217207025,3.44207330866052,NA
"Subject_3",46051,3.44199673253062,3.50603618199085,NA
"Subject_3",46054.3333333333,3.38265080059441,3.44558610002075,NA
"Subject_3",46057.6666666667,3.43163440550041,3.49548106055388,NA
"Subject_3",46061,3.40150783364737,3.46479397420141,NA
"Subject_3",46064.3333333333,3.40342900332014,3.46675088785005,NA
"Subject_3",46067.6666666667,3.39131648372124,3.45441301095218,NA
"Subject_3",46071,3.36324054749553,3.42581471295838,NA
"Subject_3",46074.3333333333,3.39141786279366,3.45451627621465,NA
"Subject_3",46077.6666666667,3.39924812614696,3.46249222412062,NA
"Subject_3",46081,3.37920041643571,3.44207152036185,NA
"Subject_3",46084.3333333333,3.30613577774437,3.36764749071217,NA
"Subject_3",46087.6666666667,3.38974261798899,3.45280986294489,NA
"Subject_3",46091,3.38352565485073,3.44647723122016,NA
"Subject_3",46094.3333333333,3.35202656777501,3.41439209356055,NA
"Subject_3",46097.6666666667,3.39484840999538,3.45801064984365,NA
"Subject_3",46101,3.40536524882715,3.46872315782364,NA
"Subject_3",46104.3333333333,3.3376279400884,3.39972557480323,NA
"Subject_3",46107.6666666667,3.3697544908205,3.43244985028112,NA
"Subject_3",46111,3.38072152615737,3.4436209308161,NA
"Subject_3",46114.3333333333,3.36040241610394,3.42292377722502,NA
"Subject_3",46117.6666666667,3.35765909877539,3.42012941960066,NA
"Subject_3",46121,3.39592233405257,3.4591045546012,NA
"Subject_3",46124.3333333333,3.38762110881753,3.45064888241714,NA
"Subject_3",46127.6666666667,3.436958747351,3.50090446348655,NA
"Subject_3",46131,3.32525708313604,3.38712455410287,NA
"Subject_3",46134.3333333333,3.35657048792939,3.4190205548019,NA
"Subject_3",46137.6666666667,3.37595578958565,3.43876652619207,NA
"Subject_3",46141,3.3408957876895,3.40305422175354,NA
"Subject_3",46144.3333333333,3.29748452690533,3.35883528058585,NA
"Subject_3",46147.6666666667,3.31542780436951,3.37711239846292,NA
"Subject_3",46151,3.35885786874023,3.42135049306389,NA
"Subject_3",46154.3333333333,3.30012345100393,3.36152330271086,NA
"Subject_3",46157.6666666667,3.34585271277033,3.40810337201,NA
"Subject_3",46161,3.37922779351706,3.44209940680254,NA
"Subject_3",46164.3333333333,3.31958264354869,3.38134453975314,NA
"Subject_3",46167.6666666667,3.35389882521668,3.4162991849504,NA
"Subject_3",46171,3.28722193820669,3.34838175314399,NA
"Subject_3",46174.3333333333,3.33259839926849,3.39460245776865,NA
"Subject_3",46177.6666666667,3.32754206839592,3.38945205224392,NA
"Subject_3",46181,3.33866047831665,3.40077732373528,NA
"Subject_3",46184.3333333333,3.30388027449707,3.36535002310598,NA
"Subject_3",46187.6666666667,3.29649829655768,3.35783070110733,NA
"Subject_3",46191,3.31784302548403,3.3795725555383,NA
"Subject_3",46194.3333333333,3.33424690699501,3.39628163650838,NA
"Subject_3",46197.6666666667,3.3073752478671,3.36891002157274,NA
"Subject_3",46201,3.34359987390375,3.40580861835618,NA
"Subject_3",46204.3333333333,3.28900341150059,3.35019637131798,NA
"Subject_3",46207.6666666667,3.29692633860888,3.35826670701772,NA
"Subject_3",46211,3.27913369588638,3.34014302648987,NA
"Subject_3",46214.3333333333,3.30169356310447,3.36312262724892,NA
"Subject_3",46217.6666666667,3.34363086905302,3.40584019018011,NA
"Subject_3",46221,3.28614965352787,3.34728951826595,NA
"Subject_3",46224.3333333333,3.30326164719101,3.36471988604113,NA
"Subject_3",46227.6666666667,3.28841721655062,3.34959927002358,NA
"Subject_3",46231,3.31239117618576,3.37401927284114,NA
"Subject_3",46234.3333333333,3.30334647846517,3.36480629562827,NA
"Subject_3",46237.6666666667,3.29907686826454,3.36045724796505,NA
"Subject_3",46241,3.275350785339,3.33628973368252,NA
"Subject_3",46244.3333333333,3.31620778739899,3.37790689332598,NA
"Subject_3",46247.6666666667,3.25414263378565,3.31468699769023,NA
"Subject_3",46251,3.2530049127959,3.31352810903778,NA
"Subject_3",46254.3333333333,3.26601367647155,3.32677890491994,NA
"Subject_3",46257.6666666667,3.20733765701847,3.26701119936885,NA
"Subject_3",46261,3.27652849545891,3.33748935547567,NA
"Subject_3",46264.3333333333,3.2584819949374,3.31910709404331,NA
"Subject_3",46267.6666666667,3.2497023424201,3.31016409328446,NA
"Subject_3",46271,3.27023212586294,3.3310758399107,NA
"Subject_3",46274.3333333333,3.24126002061587,3.30156469938444,NA
"Subject_3",46277.6666666667,3.28435595227339,3.34546244462627,NA
"Subject_3",46281,3.25280067532845,3.31332007166697,NA
"Subject_3",46284.3333333333,3.30769864028089,3.36923943080576,NA
"Subject_3",46287.6666666667,3.21132372785039,3.27107143232276,NA
"Subject_3",46291,3.2371409331233,3.29736897495238,NA
"Subject_3",46294.3333333333,3.26827192302775,3.32907916687517,NA
"Subject_3",46297.6666666667,3.26519754510553,3.32594758916898,NA
"Subject_3",46301,3.23432962600818,3.29450536256974,NA
"Subject_3",46304.3333333333,3.19628252101677,3.25575037902801,NA
"Subject_3",46307.6666666667,3.24286727289212,3.30320185510305,NA
"Subject_3",46311,3.22288871494348,3.28285158969753,NA
"Subject_3",46314.3333333333,3.19374734753809,3.25316803783638,NA
"Subject_3",46317.6666666667,3.25943913042445,3.32008203734205,NA
"Subject_3",46321,3.2178763279406,3.27774594563222,NA
"Subject_3",46324.3333333333,3.22412141029519,3.2841072197403,NA
"Subject_3",46327.6666666667,3.2378645617127,3.29810606688299,NA
"Subject_3",46331,3.19462212517371,3.25405909098953,NA
"Subject_3",46334.3333333333,3.20180352362733,3.26137410165695,NA
"Subject_3",46337.6666666667,3.23781209538254,3.29805262439999,NA
"Subject_3",46341,3.21450038482773,3.2743071920186,NA
"Subject_3",46344.3333333333,3.1844869054026,3.24373530221482,NA
"Subject_3",46347.6666666667,3.15897563155825,3.21774938296578,"Fixation"
"Subject_3",46351,3.18452124766606,3.24377028342706,NA
"Subject_3",46354.3333333333,3.16619081445652,3.22509880664824,NA
"Subject_3",46357.6666666667,3.18372089756776,3.24295504255935,NA
"Subject_3",46361,3.24283521082372,3.30316919650962,NA
"Subject_3",46364.3333333333,3.21715466898636,3.27701085998246,NA
"Subject_3",46367.6666666667,3.22931770164291,3.28940018974957,NA
"Subject_3",46371,3.17953908000096,3.23869542093997,NA
"Subject_3",46374.3333333333,3.10953654484394,3.16739046623969,NA
"Subject_3",46377.6666666667,3.11645453712165,3.17443716997511,NA
"Subject_3",46381,3.19719052397758,3.25667527567416,NA
"Subject_3",46384.3333333333,3.18503995147249,3.24429863788361,NA
"Subject_3",46387.6666666667,3.17149179966127,3.23049841837721,NA
"Subject_3",46391,3.1931733893968,3.2525834010204,NA
"Subject_3",46394.3333333333,3.19416071738909,3.2535890985656,NA
"Subject_3",46397.6666666667,3.17859952415953,3.23773838436179,NA
"Subject_3",46401,3.19866839827798,3.25818064629833,NA
"Subject_3",46404.3333333333,3.13890921255141,3.19730962181898,NA
"Subject_3",46407.6666666667,3.17799189125881,3.23711944625671,NA
"Subject_3",46411,3.15900923472443,3.2177836113296,NA
"Subject_3",46414.3333333333,3.14980631160895,3.2084094648878,NA
"Subject_3",46417.6666666667,3.1739471596835,3.23299946115752,NA
"Subject_3",46421,3.15173539572247,3.2103744402279,NA
"Subject_3",46424.3333333333,3.17310406465163,3.23214068007309,NA
"Subject_3",46427.6666666667,3.24939676487039,3.30985283036676,NA
"Subject_3",46431,3.16393917735178,3.22280527711542,NA
"Subject_3",46434.3333333333,3.16581666108957,3.2247176920383,NA
"Subject_3",46437.6666666667,3.17244535959164,3.23146971959489,NA
"Subject_3",46441,3.16814597007719,3.22709033856421,NA
"Subject_3",46444.3333333333,3.19815304135019,3.25765570099016,NA
"Subject_3",46447.6666666667,3.13832177272888,3.19671125249078,NA
"Subject_3",46451,3.15096067495343,3.20958530553131,NA
"Subject_3",46454.3333333333,3.16082163107674,3.2196297278954,NA
"Subject_3",46457.6666666667,3.17279258628403,3.23182340655089,NA
"Subject_3",46461,3.17786153417276,3.23698666383541,NA
"Subject_3",46464.3333333333,3.14596584516707,3.20449754534015,NA
"Subject_3",46467.6666666667,3.14984495514373,3.20844882739791,NA
"Subject_3",46471,3.18271610442798,3.24193155492201,NA
"Subject_3",46474.3333333333,3.11384311083598,3.17177715726864,NA
"Subject_3",46477.6666666667,3.16796567960952,3.22690669373475,NA
"Subject_3",46481,3.14361384085516,3.20210178123618,NA
"Subject_3",46484.3333333333,3.13215712456157,3.19043190907375,NA
"Subject_3",46487.6666666667,3.12879428764889,3.18700650550537,NA
"Subject_3",46491,3.1730473608067,3.23208292123499,NA
"Subject_3",46494.3333333333,3.09770825432943,3.15534210659919,NA
"Subject_3",46497.6666666667,3.16634764822032,3.22525855835435,NA
"Subject_3",46501,3.17550823647108,3.23458958227774,NA
"Subject_3",46504.3333333333,3.12501575110351,3.18315766807973,NA
"Subject_3",46507.6666666667,3.17129328512649,3.23029621041606,NA
"Subject_3",46511,3.16016587648595,3.21896177278083,NA
"Subject_3",46514.3333333333,3.13921499161089,3.19762108999561,NA
"Subject_3",46517.6666666667,3.12690326353798,3.1850802982864,NA
"Subject_3",46521,3.11671968005479,3.17470724597727,NA
"Subject_3",46524.3333333333,3.18766154575785,3.24696900776866,NA
"Subject_3",46527.6666666667,3.16957086843052,3.22854174760688,NA
"Subject_3",46531,3.15453976855976,3.21323098931826,NA
"Subject_3",46534.3333333333,3.13820732410037,3.19659467450895,NA
"Subject_3",46537.6666666667,3.16907983553717,3.22804157888959,NA
"Subject_3",46541,3.16947512241877,3.22844422020997,NA
"Subject_3",46544.3333333333,3.22189106259922,3.2818353757125,NA
"Subject_3",46547.6666666667,3.13887138687971,3.19727109238857,NA
"Subject_3",46551,3.16235204589302,3.22118861656854,NA
"Subject_3",46554.3333333333,3.13761171982024,3.1959879888208,NA
"Subject_3",46557.6666666667,3.15295125777782,3.21161292378544,NA
"Subject_3",46561,3.14140858069762,3.19985549150849,NA
"Subject_3",46564.3333333333,3.15502302958027,3.21372324156453,NA
"Subject_3",46567.6666666667,3.16276554882908,3.22160981285891,NA
"Subject_3",46571,3.11056329184888,3.16843631620087,NA
"Subject_3",46574.3333333333,3.15630072325867,3.21502470714224,NA
"Subject_3",46577.6666666667,3.09716362798398,3.15478734730649,NA
"Subject_3",46581,3.13935815362311,3.19776691558283,NA
"Subject_3",46584.3333333333,3.17623309809814,3.23532793018708,NA
"Subject_3",46587.6666666667,3.16490681133841,3.22379091424168,NA
"Subject_3",46591,3.18338814822417,3.24261610230786,NA
"Subject_3",46594.3333333333,3.15849792983541,3.21726279344969,NA
"Subject_3",46597.6666666667,3.18697537491233,3.24627007049523,NA
"Subject_3",46601,3.2078648601849,3.26754821131872,NA
"Subject_3",46604.3333333333,3.17367627535982,3.23272353694441,NA
"Subject_3",46607.6666666667,3.14715136001505,3.20570511707084,NA
"Subject_3",46611,3.14595331448582,3.20448478152157,NA
"Subject_3",46614.3333333333,3.18840036590484,3.24772157390065,NA
"Subject_3",46617.6666666667,3.15572096817255,3.21443416552742,NA
"Subject_3",46621,3.15894831227155,3.21772155539502,NA
"Subject_3",46624.3333333333,3.20690438034722,3.26656986144663,NA
"Subject_3",46627.6666666667,3.17535435035689,3.23443283306321,NA
"Subject_3",46631,3.17179248015301,3.23080469312561,NA
"Subject_3",46634.3333333333,3.14070895733146,3.19914285142597,NA
"Subject_3",46637.6666666667,3.15061535118253,3.20923355690126,NA
"Subject_3",46641,3.25011659753247,3.31058605574562,NA
"Subject_3",46644.3333333333,3.17487587820344,3.23394545878239,NA
"Subject_3",46647.6666666667,3.15049783092531,3.20911385014209,NA
"Subject_3",46651,3.19277930157444,3.25218198106814,NA
"Subject_3",46654.3333333333,3.2093276544075,3.26903822129542,NA
"Subject_3",46657.6666666667,3.21250995460435,3.27227972920467,NA
"Subject_3",46661,3.1924542979129,3.25185093060958,NA
"Subject_3",46664.3333333333,3.20408394272674,3.26369694868266,NA
"Subject_3",46667.6666666667,3.17691860802573,3.236026194246,NA
"Subject_3",46671,3.21861763951238,3.27850104954276,NA
"Subject_3",46674.3333333333,3.15355183073866,3.2122246705982,NA
"Subject_3",46677.6666666667,3.18812712432165,3.24744324857046,NA
"Subject_3",46681,3.15813452217098,3.21689262446949,NA
"Subject_3",46684.3333333333,3.17729780809094,3.23641244944963,NA
"Subject_3",46687.6666666667,3.18337481114563,3.2426025170887,NA
"Subject_3",46691,3.17819985391179,3.23733127812133,NA
"Subject_3",46694.3333333333,3.20894472552954,3.26864816790328,NA
"Subject_3",46697.6666666667,3.24779916290081,3.30822550450185,NA
"Subject_3",46701,3.21410294949606,3.27390236227555,NA
"Subject_3",46704.3333333333,3.20959426049273,3.26930978767209,NA
"Subject_3",46707.6666666667,3.21557593807372,3.27540275627654,NA
"Subject_3",46711,3.21376362701877,3.2735567265951,NA
"Subject_3",46714.3333333333,3.21026357994211,3.26999156002378,NA
"Subject_3",46717.6666666667,3.20782352982373,3.26750611199296,NA
"Subject_3",46721,3.24410540522156,3.30446302328025,NA
"Subject_3",46724.3333333333,3.26228269339306,3.32297850570865,NA
"Subject_3",46727.6666666667,3.25745893837806,3.31806500318966,NA
"Subject_3",46731,3.24808453295399,3.30851618395609,NA
"Subject_3",46734.3333333333,3.2854381418222,3.34656476865756,NA
"Subject_3",46737.6666666667,3.28792078555807,3.34909360277374,NA
"Subject_3",46741,3.23037733895298,3.2904795419505,NA
"Subject_3",46744.3333333333,3.28762384803691,3.34879114063507,NA
"Subject_3",46747.6666666667,3.22959698709533,3.28968467139709,NA
"Subject_3",46751,3.25933633875401,3.31997733319972,NA
"Subject_3",46754.3333333333,3.27844357095482,3.33944006156335,NA
"Subject_3",46757.6666666667,3.246636418251,3.30704112661616,NA
"Subject_3",46761,3.25836857336606,3.31899156222738,NA
"Subject_3",46764.3333333333,3.29521410165365,3.35652261334661,NA
"Subject_3",46767.6666666667,3.31554095973515,3.3772276591203,NA
"Subject_3",46771,3.24311430369389,3.30345348199186,NA
"Subject_3",46774.3333333333,3.29160249413947,3.35284381072017,NA
"Subject_3",46777.6666666667,3.24613412223158,3.30652948521873,NA
"Subject_3",46781,3.29447243345663,3.35576714617571,NA
"Subject_3",46784.3333333333,3.30570943923465,3.3672132200382,NA
"Subject_3",46787.6666666667,3.27698556124576,3.33795492511759,NA
"Subject_3",46791,3.35802047973449,3.42049752416802,NA
"Subject_3",46794.3333333333,3.30019210852545,3.36159323762751,NA
"Subject_3",46797.6666666667,3.28175407694755,3.34281216057829,NA
"Subject_3",46801,3.33952297979163,3.40165587232591,NA
"Subject_3",46804.3333333333,3.34610513433085,3.40836048995435,NA
"Subject_3",46807.6666666667,3.36035167024388,3.42287208722201,NA
"Subject_3",46811,3.29300153162118,3.35426887774144,NA
"Subject_3",46814.3333333333,3.3730719640404,3.43582904615073,NA
"Subject_3",46817.6666666667,3.34193488695598,3.40411265379403,NA
"Subject_3",46821,3.3128712837209,3.37450831293043,NA
"Subject_3",46824.3333333333,3.33569644874824,3.39775814744928,NA
"Subject_3",46827.6666666667,3.33765980163545,3.39975802914456,NA
"Subject_3",46831,3.30847721849675,3.37003249471821,NA
"Subject_3",46834.3333333333,3.32133458019095,3.38312907173664,NA
"Subject_3",46837.6666666667,3.27412264072403,3.33503873904441,NA
"Subject_3",46841,3.33804329683036,3.40014865939016,NA
"Subject_3",46844.3333333333,3.3182683856011,3.38000582961633,NA
"Subject_3",46847.6666666667,3.39295512545869,3.45608214014296,NA
"Subject_3",46851,3.37530096276534,3.43809951610946,NA
"Subject_3",46854.3333333333,3.38990875714767,3.45297909317572,NA
"Subject_3",46857.6666666667,3.35477567638809,3.41719235021815,NA
"Subject_3",46861,3.38933388746799,3.4523935278619,NA
"Subject_3",46864.3333333333,3.3634666004512,3.42604497170155,NA
"Subject_3",46867.6666666667,3.39889822921457,3.46213581724396,NA
"Subject_3",46871,3.37437572995988,3.4371570690519,NA
"Subject_3",46874.3333333333,3.42641077241981,3.49016024011006,NA
"Subject_3",46877.6666666667,3.37946168002884,3.44233764484763,NA
"Subject_3",46881,3.33923204459185,3.40135952418374,NA
"Subject_3",46884.3333333333,3.41057500460673,3.47402984277483,NA
"Subject_3",46887.6666666667,3.39334722061749,3.45648153035753,NA
"Subject_3",46891,3.36817432750668,3.43084028752375,NA
"Subject_3",46894.3333333333,3.3963853394443,3.45957617435626,NA
"Subject_3",46897.6666666667,3.39856354196532,3.46179490303145,NA
"Subject_3",46901,3.415914827365,3.47946901464242,NA
"Subject_3",46904.3333333333,3.40184197404803,3.46513433139103,NA
"Subject_3",46907.6666666667,3.39227693214161,3.45539132882242,NA
"Subject_3",46911,3.42459668491609,3.48831240092845,NA
"Subject_3",46914.3333333333,3.43096887427414,3.49480314690641,NA
"Subject_3",46917.6666666667,3.39866651792375,3.4618997948905,NA
"Subject_3",46921,3.42368297863874,3.48738169485373,NA
"Subject_3",46924.3333333333,3.4574786757275,3.52180617168979,NA
"Subject_3",46927.6666666667,3.46159185867341,3.52599588171921,NA
"Subject_3",46931,3.43635698654294,3.5002915067263,NA
"Subject_3",46934.3333333333,3.46133139916079,3.5257305762741,NA
"Subject_3",46937.6666666667,3.43604682953104,3.49997557914405,NA
"Subject_3",46941,3.47214802621808,3.53674845013538,NA
"Subject_3",46944.3333333333,3.48068337429605,3.54544260109271,NA
"Subject_3",46947.6666666667,3.46552653328115,3.53000376220577,NA
"Subject_3",46951,3.45090183516075,3.51510696690198,NA
"Subject_3",46954.3333333333,3.43039814325364,3.49422179725283,NA
"Subject_3",46957.6666666667,3.48408324225097,3.54890572467772,NA
"Subject_3",46961,3.48616931206579,3.55103060648826,NA
"Subject_3",46964.3333333333,3.50806186025394,3.57333047253352,NA
"Subject_3",46967.6666666667,3.44804435329173,3.51219632066937,NA
"Subject_3",46971,3.46345493458069,3.52789362074929,NA
"Subject_3",46974.3333333333,3.49853051167956,3.56362179017217,NA
"Subject_3",46977.6666666667,3.44096426293622,3.50498450296961,NA
"Subject_3",46981,3.52798943904641,3.59362881029937,NA
"Subject_3",46984.3333333333,3.49143243806795,3.55639165463208,NA
"Subject_3",46987.6666666667,3.49055289364331,3.55549574600227,NA
"Subject_3",46991,3.51442147717696,3.57980841216227,NA
"Subject_3",46994.3333333333,3.52177995632839,3.58730379817049,NA
"Subject_3",46997.6666666667,3.52089386545708,3.58640122129527,NA
"Subject_3",47001,3.5586063056559,3.62481531349896,NA
"Subject_3",47004.3333333333,3.50182248900876,3.56697501579187,NA
"Subject_3",47007.6666666667,3.51773851501936,3.58318716455403,NA
"Subject_3",47011,3.51507042695402,3.58046943585738,NA
"Subject_3",47014.3333333333,3.51678768697278,3.58221864604771,NA
"Subject_3",47017.6666666667,3.53848733892183,3.60432202695768,NA
"Subject_3",47021,3.52816843751429,3.59381113909096,NA
"Subject_3",47024.3333333333,3.51649530727554,3.58192082653274,NA
"Subject_3",47027.6666666667,3.5117087270332,3.57704519043494,NA
"Subject_3",47031,3.57841615484988,3.64499373126952,NA
"Subject_3",47034.3333333333,3.53837620836176,3.60420882877802,NA
"Subject_3",47037.6666666667,3.55125028914635,3.61732243595087,NA
"Subject_3",47041,3.55017516532822,3.61622730911043,NA
"Subject_3",47044.3333333333,3.52542763309668,3.59101934113106,NA
"Subject_3",47047.6666666667,3.56259389840936,3.62887709669026,NA
"Subject_3",47051,3.5094530106568,3.57474750573431,NA
"Subject_3",47054.3333333333,3.55889866920191,3.6251131165622,NA
"Subject_3",47057.6666666667,3.55422092087182,3.62034833722917,NA
"Subject_3",47061,3.52230378097437,3.58783736874145,NA
"Subject_3",47064.3333333333,3.55338783901328,3.61949975561635,NA
"Subject_3",47067.6666666667,3.54150029347828,3.60739103849676,NA
"Subject_3",47071,3.61393497267869,3.6811733880578,NA
"Subject_3",47074.3333333333,3.59448118168035,3.66135765305944,NA
"Subject_3",47077.6666666667,3.56264825040316,3.62893245992027,NA
"Subject_3",47081,3.62684297056686,3.69432154337278,NA
"Subject_3",47084.3333333333,3.58064600470315,3.64726506819209,NA
"Subject_3",47087.6666666667,3.56188906901988,3.62815915372468,NA
"Subject_3",47091,3.61665674822636,3.68394580310956,NA
"Subject_3",47094.3333333333,3.64768005102375,3.71554630437225,NA
"Subject_3",47097.6666666667,3.56119957476312,3.62745683120688,NA
"Subject_3",47101,3.57456356923602,3.64106946706882,NA
"Subject_3",47104.3333333333,3.59924381107859,3.66620889270003,NA
"Subject_3",47107.6666666667,3.6050995304383,3.67217355959024,NA
"Subject_3",47111,3.61937148695461,3.68671105041963,NA
"Subject_3",47114.3333333333,3.58674379072445,3.6534763054715,NA
"Subject_3",47117.6666666667,3.65647379031797,3.72450365399701,NA
"Subject_3",47121,3.65626873836728,3.72429478698923,NA
"Subject_3",47124.3333333333,3.63481949064736,3.70244646915912,NA
"Subject_3",47127.6666666667,3.63411756395905,3.7017314829004,NA
"Subject_3",47131,3.60519024675911,3.67226596371719,NA
"Subject_3",47134.3333333333,3.61665434771135,3.6839433579322,NA
"Subject_3",47137.6666666667,3.64968615760602,3.71758973520875,NA
"Subject_3",47141,3.64627612770087,3.71411626060718,NA
"Subject_3",47144.3333333333,3.60841460751197,3.67555031473254,NA
"Subject_3",47147.6666666667,3.66716297132495,3.73539171063347,NA
"Subject_3",47151,3.66275487249159,3.73090159771225,NA
"Subject_3",47154.3333333333,3.63989595275878,3.70761738047083,NA
"Subject_3",47157.6666666667,3.71472213512609,3.78383572787966,NA
"Subject_3",47161,3.65363751550345,3.72161460938293,NA
"Subject_3",47164.3333333333,3.6960679475122,3.76483447314231,NA
"Subject_3",47167.6666666667,3.648607154122,3.71649065651999,NA
"Subject_3",47171,3.68378413189424,3.75232211320818,NA
"Subject_3",47174.3333333333,3.67832319639224,3.74675957525556,NA
"Subject_3",47177.6666666667,3.6511423360726,3.71907300634117,NA
"Subject_3",47181,3.70017196115545,3.76901484327125,NA
"Subject_3",47184.3333333333,3.69015571643067,3.75881224311163,NA
"Subject_3",47187.6666666667,3.69152194951777,3.76020389540203,NA
"Subject_3",47191,3.6688117597488,3.73707117529299,NA
"Subject_3",47194.3333333333,3.65164317021205,3.71958315865988,NA
"Subject_3",47197.6666666667,3.68095028431367,3.74943554098753,NA
"Subject_3",47201,3.65283838934646,3.72080061522835,NA
"Subject_3",47204.3333333333,3.73541352550349,3.80491208818914,NA
"Subject_3",47207.6666666667,3.69718243365783,3.76596969465893,NA
"Subject_3",47211,3.72609882819361,3.79542408795831,NA
"Subject_3",47214.3333333333,3.69226261589302,3.76095834211196,NA
"Subject_3",47217.6666666667,3.72247669391016,3.79173456270868,NA
"Subject_3",47221,3.76927430584591,3.83940285917359,NA
"Subject_3",47224.3333333333,3.67953961983234,3.7479986306426,NA
"Subject_3",47227.6666666667,3.7156668619587,3.78479803165697,NA
"Subject_3",47231,3.70804350346158,3.77703283813816,NA
"Subject_3",47234.3333333333,3.75732198801428,3.82722816464809,NA
"Subject_3",47237.6666666667,3.71899429958396,3.78818737732288,NA
"Subject_3",47241,3.73472033391274,3.80420599954726,NA
"Subject_3",47244.3333333333,3.68027648685562,3.74874920731239,NA
"Subject_3",47247.6666666667,3.71751718355538,3.78668277907842,NA
"Subject_3",47251,3.74105135520549,3.8106548115149,NA
"Subject_3",47254.3333333333,3.72684358634789,3.79618270257612,NA
"Subject_3",47257.6666666667,3.79488720830425,3.86549229786946,NA
"Subject_3",47261,3.73866692920674,3.80822602250824,NA
"Subject_3",47264.3333333333,3.81176569286081,3.88268481202649,NA
"Subject_3",47267.6666666667,3.73395737116701,3.80342884163576,NA
"Subject_3",47271,3.75719866811164,3.82710255033924,NA
"Subject_3",47274.3333333333,3.69777183782134,3.7665700648753,NA
"Subject_3",47277.6666666667,3.76922473145738,3.83935236243771,NA
"Subject_3",47281,3.84242101538637,3.91391048662676,NA
"Subject_3",47284.3333333333,3.76998036575327,3.84012205555122,NA
"Subject_3",47287.6666666667,3.80612690641889,3.87694111416036,NA
"Subject_3",47291,3.8360978303958,3.90746965675821,NA
"Subject_3",47294.3333333333,3.74448413002449,3.81415145420671,NA
"Subject_3",47297.6666666667,3.82906174098262,3.90030265865237,NA
"Subject_3",47301,3.79850416490445,3.86917654910339,NA
"Subject_3",47304.3333333333,3.75313701459628,3.82296532846189,NA
"Subject_3",47307.6666666667,3.79523138605337,3.86584287915563,NA
"Subject_3",47311,3.81458189657099,3.88555341210691,NA
"Subject_3",47314.3333333333,3.79207431281143,3.86262706755685,NA
"Subject_3",47317.6666666667,3.80931254136771,3.88018601886569,NA
"Subject_3",47321,3.80442977014683,3.87521240212545,NA
"Subject_3",47324.3333333333,3.80065557085312,3.87136798264744,NA
"Subject_3",47327.6666666667,3.774624814074,3.84485291531758,NA
"Subject_3",47331,3.851711264142,3.92337358343017,NA
"Subject_3",47334.3333333333,3.80971421027131,3.88059516094765,NA
"Subject_3",47337.6666666667,3.8978465828551,3.97036726449531,NA
"Subject_3",47341,3.80857049210642,3.8794301635407,NA
"Subject_3",47344.3333333333,3.86320551907504,3.93508169265044,NA
"Subject_3",47347.6666666667,3.88153461368474,3.95375180592433,NA
"Subject_3",47351,3.83356371495246,3.904888393287,"Square"
"Subject_3",47354.3333333333,3.9192718337092,3.99219113899024,NA
"Subject_3",47357.6666666667,3.86812618599737,3.94009391015377,NA
"Subject_3",47361,3.88944070182086,3.96180498935744,NA
"Subject_3",47364.3333333333,3.86577941817799,3.93770347996895,NA
"Subject_3",47367.6666666667,3.86923551675043,3.94122388036009,NA
"Subject_3",47371,3.91412862056456,3.98695223472099,NA
"Subject_3",47374.3333333333,3.88007051872344,3.95226047100827,NA
"Subject_3",47377.6666666667,3.85190655789228,3.9235725106831,NA
"Subject_3",47381,3.84004086231423,3.91148605004589,NA
"Subject_3",47384.3333333333,3.86058675329373,3.93241420389466,NA
"Subject_3",47387.6666666667,3.8533248804442,3.92501722157947,NA
"Subject_3",47391,3.92584167457863,3.99888321384913,NA
"Subject_3",47394.3333333333,3.90085444643207,3.97343109033561,NA
"Subject_3",47397.6666666667,3.84491057156697,3.9164463617959,NA
"Subject_3",47401,3.88911208956406,3.96147026316457,NA
"Subject_3",47404.3333333333,3.9481229544256,4.02157904402998,NA
