"Subject","time","L_P","R_P","Event"
"Subject_4",37691,3.10237274004478,3.26249136442346,NA
"Subject_4",37694.3333333333,3.13192578691118,3.29356969326175,NA
"Subject_4",37697.6666666667,3.11181038630533,3.27241610332672,NA
"Subject_4",37701,3.12874853670623,3.29022845988174,NA
"Subject_4",37704.3333333333,3.10375551468388,3.26394550636481,NA
"Subject_4",37707.6666666667,3.12303049660022,3.28421530220197,NA
"Subject_4",37711,3.11175560051252,3.27235848994789,NA
"Subject_4",37714.3333333333,3.18397687694798,3.34830722675085,NA
"Subject_4",37717.6666666667,3.13856446235925,3.30055100180696,NA
"Subject_4",37721,3.15705394615539,3.31999475865763,NA
"Subject_4",37724.3333333333,3.13312883148242,3.29483482896707,NA
"Subject_4",37727.6666666667,3.10292275800654,3.26306976972833,NA
"Subject_4",37731,3.11319475893334,3.27387192573185,NA
"Subject_4",37734.3333333333,3.12809333536684,3.28953944250992,NA
"Subject_4",37737.6666666667,3.15716096142786,3.32010729716655,NA
"Subject_4",37741,3.16422059733866,3.32753129264513,NA
"Subject_4",37744.3333333333,3.16112453622467,3.32427543866029,NA
"Subject_4",37747.6666666667,3.19183268432835,3.35656848543464,NA
"Subject_4",37751,3.17485211397495,3.33871151956271,NA
"Subject_4",37754.3333333333,3.15965777985664,3.3227329805531,NA
"Subject_4",37757.6666666667,3.12174475809978,3.28286320459602,NA
"Subject_4",37761,3.14561494443888,3.3079653710099,NA
"Subject_4",37764.3333333333,3.16755769053476,3.33104061877929,NA
"Subject_4",37767.6666666667,3.12678702197919,3.28816570811256,NA
"Subject_4",37771,3.14422870393234,3.30650758432191,NA
"Subject_4",37774.3333333333,3.18922667396466,3.35382797453554,NA
"Subject_4",37777.6666666667,3.14437363540046,3.3066599959445,NA
"Subject_4",37781,3.1695005237026,3.33308372480288,NA
"Subject_4",37784.3333333333,3.19556770564476,3.36049627742217,NA
"Subject_4",37787.6666666667,3.19171267234392,3.3564422794318,NA
"Subject_4",37791,3.19919508416688,3.36431087099152,NA
"Subject_4",37794.3333333333,3.1869577886617,3.35144198828308,NA
"Subject_4",37797.6666666667,3.16578249434671,3.32917380175924,NA
"Subject_4",37801,3.1946413069029,3.35952206569826,NA
"Subject_4",37804.3333333333,3.26835213173451,3.43703722897105,NA
"Subject_4",37807.6666666667,3.23909231686978,3.40626726632645,NA
"Subject_4",37811,3.17966679119708,3.34377469029552,NA
"Subject_4",37814.3333333333,3.20332653349465,3.36865555130038,NA
"Subject_4",37817.6666666667,3.2056335217595,3.37108160707207,NA
"Subject_4",37821,3.23725379272819,3.4043338528917,NA
"Subject_4",37824.3333333333,3.2127485773844,3.3785638825685,NA
"Subject_4",37827.6666666667,3.16986778143832,3.33346993732204,NA
"Subject_4",37831,3.20747021331346,3.37301309333629,NA
"Subject_4",37834.3333333333,3.26883192724135,3.43754178752314,NA
"Subject_4",37837.6666666667,3.20002230391673,3.36518078493047,NA
"Subject_4",37841,3.19269508313874,3.35747539408402,NA
"Subject_4",37844.3333333333,3.24535911460761,3.41285750393341,NA
"Subject_4",37847.6666666667,3.24892633511444,3.41660883463211,NA
"Subject_4",37851,3.18186298917141,3.34608423770527,NA
"Subject_4",37854.3333333333,3.25261951743163,3.42049262824,NA
"Subject_4",37857.6666666667,3.25227593812153,3.42013131622944,NA
"Subject_4",37861,3.21785559448434,3.38393448132713,NA
"Subject_4",37864.3333333333,3.25004369694473,3.41778386536752,NA
"Subject_4",37867.6666666667,3.26483549511695,3.43333909288041,NA
"Subject_4",37871,3.26399053249768,3.432450520333,NA
"Subject_4",37874.3333333333,3.26963404693452,3.43838530594968,NA
"Subject_4",37877.6666666667,3.19453219844649,3.35940732597267,NA
"Subject_4",37881,3.23522924629934,3.4022048162496,NA
"Subject_4",37884.3333333333,3.25114527736423,3.41894230018725,NA
"Subject_4",37887.6666666667,3.19510685989591,3.36001164665665,NA
"Subject_4",37891,3.2762944164467,3.44538942822578,NA
"Subject_4",37894.3333333333,3.25806269745858,3.42621673985422,NA
"Subject_4",37897.6666666667,3.23250787548464,3.39934299095448,NA
"Subject_4",37901,3.26583536517648,3.43439056789907,NA
"Subject_4",37904.3333333333,3.26253151763109,3.43091620327903,NA
"Subject_4",37907.6666666667,3.29558060252223,3.46567100648746,NA
"Subject_4",37911,3.30617890762065,3.47681630776438,NA
"Subject_4",37914.3333333333,3.31530404621386,3.48641240995908,NA
"Subject_4",37917.6666666667,3.27284967565187,3.44176689862103,NA
"Subject_4",37921,3.29208491368723,3.46199489932931,NA
"Subject_4",37924.3333333333,3.25839772954448,3.42656906350409,NA
"Subject_4",37927.6666666667,3.24750558123787,3.41511475328158,NA
"Subject_4",37931,3.28884422590116,3.45858695424897,NA
"Subject_4",37934.3333333333,3.32012313480294,3.49148021973684,NA
"Subject_4",37937.6666666667,3.31992123898502,3.49126790373949,NA
"Subject_4",37941,3.31299142977432,3.48398043553324,NA
"Subject_4",37944.3333333333,3.28524356590926,3.45480045819767,NA
"Subject_4",37947.6666666667,3.27851757876333,3.44772733165244,NA
"Subject_4",37951,3.33218815553284,3.50416793628192,NA
"Subject_4",37954.3333333333,3.22815087620594,3.39476111968605,NA
"Subject_4",37957.6666666667,3.26904139610331,3.43776206742196,NA
"Subject_4",37961,3.33247694406164,3.5044716296677,NA
"Subject_4",37964.3333333333,3.2878146915698,3.45750428393599,NA
"Subject_4",37967.6666666667,3.26857813130269,3.43727489275337,NA
"Subject_4",37971,3.31545283481883,3.48656887779177,NA
"Subject_4",37974.3333333333,3.28576229519162,3.45534595996229,NA
"Subject_4",37977.6666666667,3.27138311684828,3.44022464827491,NA
"Subject_4",37981,3.31796515674987,3.48921086484216,NA
"Subject_4",37984.3333333333,3.32351748606989,3.49504975912626,NA
"Subject_4",37987.6666666667,3.35517411385465,3.52834023819779,NA
"Subject_4",37991,3.32083802313052,3.49223200464172,NA
"Subject_4",37994.3333333333,3.34723659967168,3.51999305568723,NA
"Subject_4",37997.6666666667,3.31448652581298,3.48555269596865,NA
"Subject_4",38001,3.37896488580833,3.55335889151754,NA
"Subject_4",38004.3333333333,3.33053918329358,3.5024338578389,NA
"Subject_4",38007.6666666667,3.34526751126708,3.51792233935039,NA
"Subject_4",38011,3.36133904840507,3.53482335528858,NA
"Subject_4",38014.3333333333,3.3618129945886,3.53532176262404,NA
"Subject_4",38017.6666666667,3.27165600790692,3.44051162369561,NA
"Subject_4",38021,3.35566147859855,3.52885275664787,NA
"Subject_4",38024.3333333333,3.38905155097695,3.56396614627571,NA
"Subject_4",38027.6666666667,3.39619887956273,3.57148236039429,NA
"Subject_4",38031,3.33976227509541,3.51213296877046,NA
"Subject_4",38034.3333333333,3.38314285901019,3.55775249687512,NA
"Subject_4",38037.6666666667,3.41581602706135,3.59211198154934,NA
"Subject_4",38041,3.34218543651355,3.51468119358537,NA
"Subject_4",38044.3333333333,3.37736873767251,3.55168036351792,NA
"Subject_4",38047.6666666667,3.35068035044749,3.52361454417645,NA
"Subject_4",38051,3.36384574065652,3.53745942210224,NA
"Subject_4",38054.3333333333,3.40675237378912,3.58258053803545,NA
"Subject_4",38057.6666666667,3.36615535122895,3.53988823552316,NA
"Subject_4",38061,3.46134744949719,3.63999335653354,NA
"Subject_4",38064.3333333333,3.36156785195302,3.53506396776874,NA
"Subject_4",38067.6666666667,3.40679515750367,3.58262552988876,NA
"Subject_4",38071,3.42438993341376,3.60112840148917,NA
"Subject_4",38074.3333333333,3.42420991313362,3.60093909006253,NA
"Subject_4",38077.6666666667,3.42031680299155,3.59684505002172,NA
"Subject_4",38081,3.36469645442433,3.53835404262454,NA
"Subject_4",38084.3333333333,3.36033280215355,3.53376517499203,NA
"Subject_4",38087.6666666667,3.40598970056044,3.58177850197114,NA
"Subject_4",38091,3.41343868222966,3.58961193799121,NA
"Subject_4",38094.3333333333,3.40159766747254,3.57715978874026,NA
"Subject_4",38097.6666666667,3.40574044110198,3.58151637781686,NA
"Subject_4",38101,3.46744596091338,3.64640662228151,NA
"Subject_4",38104.3333333333,3.39153002783829,3.56657254145598,NA
"Subject_4",38107.6666666667,3.48756925658171,3.66756851475633,NA
"Subject_4",38111,3.4742816280598,3.65359508959474,NA
"Subject_4",38114.3333333333,3.46617858154196,3.6450738313498,NA
"Subject_4",38117.6666666667,3.43981078011178,3.61734514377,NA
"Subject_4",38121,3.47489777654203,3.65424303852638,NA
"Subject_4",38124.3333333333,3.46435628953562,3.64315748781783,NA
"Subject_4",38127.6666666667,3.47248854295803,3.65170946038433,NA
"Subject_4",38131,3.49242271520364,3.67267246846159,NA
"Subject_4",38134.3333333333,3.48778727208201,3.66779778239973,NA
"Subject_4",38137.6666666667,3.46119342173114,3.63983137913793,NA
"Subject_4",38141,3.48486911704732,3.66472901652326,NA
"Subject_4",38144.3333333333,3.56167813107462,3.74550227169644,NA
"Subject_4",38147.6666666667,3.47296797763664,3.65221363948524,NA
"Subject_4",38151,3.49133148851397,3.67152492174494,NA
"Subject_4",38154.3333333333,3.48041963217272,3.66004988632329,NA
"Subject_4",38157.6666666667,3.47629520967371,3.65571259550953,NA
"Subject_4",38161,3.47263578797814,3.65186430496518,NA
"Subject_4",38164.3333333333,3.52068840230826,3.70239699475658,NA
"Subject_4",38167.6666666667,3.49456358265531,3.67492382964823,NA
"Subject_4",38171,3.50926076837349,3.69037956160074,NA
"Subject_4",38174.3333333333,3.52442806354696,3.70632966614053,NA
"Subject_4",38177.6666666667,3.47181582480046,3.65100202212217,NA
"Subject_4",38181,3.51000253422965,3.69115961122821,NA
"Subject_4",38184.3333333333,3.51207259358141,3.69333650979098,NA
"Subject_4",38187.6666666667,3.51602562093955,3.69749355947517,NA
"Subject_4",38191,3.57411400586183,3.75857998269443,NA
"Subject_4",38194.3333333333,3.50085464932691,3.68153958874906,NA
"Subject_4",38197.6666666667,3.53809959778317,3.72070681102977,NA
"Subject_4",38201,3.50971626827638,3.69085857061229,NA
"Subject_4",38204.3333333333,3.50823025256832,3.68929585915846,NA
"Subject_4",38207.6666666667,3.54623550025397,3.72926262097813,NA
"Subject_4",38211,3.57160871946463,3.7559453942935,NA
"Subject_4",38214.3333333333,3.55574520978475,3.73926314245702,NA
"Subject_4",38217.6666666667,3.49708487974668,3.67757525508193,NA
"Subject_4",38221,3.54673277260528,3.72978555838374,NA
"Subject_4",38224.3333333333,3.52409081401048,3.70597501059376,NA
"Subject_4",38227.6666666667,3.54253736336955,3.72537361708954,NA
"Subject_4",38231,3.57780982718798,3.76246655151492,NA
"Subject_4",38234.3333333333,3.55077164157565,3.73403288010874,NA
"Subject_4",38237.6666666667,3.54610077165316,3.72912093880983,NA
"Subject_4",38241,3.57785830205021,3.76251752824553,NA
"Subject_4",38244.3333333333,3.61340557686357,3.799899457119,NA
"Subject_4",38247.6666666667,3.53773439983399,3.72032276460617,NA
"Subject_4",38251,3.54138944273296,3.72416645035694,NA
"Subject_4",38254.3333333333,3.54885743292937,3.73201987596595,NA
"Subject_4",38257.6666666667,3.57254481200848,3.75692980013268,NA
"Subject_4",38261,3.56798593740013,3.75213563441259,NA
"Subject_4",38264.3333333333,3.54224258383194,3.72506362348901,NA
"Subject_4",38267.6666666667,3.62565576238426,3.81278189511814,NA
"Subject_4",38271,3.59830498100851,3.78401949436055,NA
"Subject_4",38274.3333333333,3.61340278152876,3.79989651751231,NA
"Subject_4",38277.6666666667,3.63076496499325,3.8181547921836,NA
"Subject_4",38281,3.59390160881546,3.77938885679443,NA
"Subject_4",38284.3333333333,3.63870221698422,3.82650169896998,NA
"Subject_4",38287.6666666667,3.66224753033685,3.85126222516146,NA
"Subject_4",38291,3.64401660221923,3.83209036847854,NA
"Subject_4",38294.3333333333,3.55057371077569,3.73382473377053,NA
"Subject_4",38297.6666666667,3.63934888431843,3.8271817418824,NA
"Subject_4",38301,3.64584061280984,3.83400851929377,NA
"Subject_4",38304.3333333333,3.61723671772061,3.80392832953677,NA
"Subject_4",38307.6666666667,3.60783660689287,3.79404306333253,NA
"Subject_4",38311,3.60214526598337,3.78805798283928,NA
"Subject_4",38314.3333333333,3.64098289603221,3.8289000876623,NA
"Subject_4",38317.6666666667,3.67741175006504,3.86720909552712,NA
"Subject_4",38321,3.66190909492069,3.85090632252978,NA
"Subject_4",38324.3333333333,3.71324727291238,3.90489414939571,NA
"Subject_4",38327.6666666667,3.71008255365768,3.90156609370917,NA
"Subject_4",38331,3.70763317510933,3.89899029865429,NA
"Subject_4",38334.3333333333,3.68735443709663,3.8776649411968,NA
"Subject_4",38337.6666666667,3.70664671769401,3.89795292852874,NA
"Subject_4",38341,3.68270761242792,3.87277828616726,NA
"Subject_4",38344.3333333333,3.64871401869124,3.83703022643861,NA
"Subject_4",38347.6666666667,3.68808919033561,3.87843761627423,NA
"Subject_4",38351,3.67770773634421,3.86752035815115,NA
"Subject_4",38354.3333333333,3.6564190002762,3.84513287495647,NA
"Subject_4",38357.6666666667,3.67125063555397,3.86072999563427,NA
"Subject_4",38361,3.67507154111268,3.8647481044929,NA
"Subject_4",38364.3333333333,3.69903511487641,3.88994847821195,NA
"Subject_4",38367.6666666667,3.67988456808892,3.86980953980789,NA
"Subject_4",38371,3.70647071524077,3.89776784229574,NA
"Subject_4",38374.3333333333,3.66681512091061,3.85606555669244,NA
"Subject_4",38377.6666666667,3.69451462054392,3.88519467363769,NA
"Subject_4",38381,3.70107696926274,3.89209571610404,NA
"Subject_4",38384.3333333333,3.72536613445188,3.91763848556426,NA
"Subject_4",38387.6666666667,3.69274130625685,3.88332983564667,NA
"Subject_4",38391,3.76148114850003,3.95561745564005,NA
"Subject_4",38394.3333333333,3.69947838408204,3.89041462527959,NA
"Subject_4",38397.6666666667,3.75709785593263,3.9510079340425,NA
"Subject_4",38401,3.74318853391272,3.93638072874599,NA
"Subject_4",38404.3333333333,3.7440923507275,3.93733119305197,NA
"Subject_4",38407.6666666667,3.70365968518287,3.89481173029454,NA
"Subject_4",38411,3.72833742716326,3.92076313164142,NA
"Subject_4",38414.3333333333,3.75181413399858,3.94545151041895,NA
"Subject_4",38417.6666666667,3.72049242042958,3.91251323104368,NA
"Subject_4",38421,3.80380820807357,4.00012908525749,NA
"Subject_4",38424.3333333333,3.74395564530012,3.93718743202979,NA
"Subject_4",38427.6666666667,3.78181695386602,3.97700282579199,NA
"Subject_4",38431,3.77870262426542,3.97372776045352,NA
"Subject_4",38434.3333333333,3.75882293185913,3.95282204401083,NA
"Subject_4",38437.6666666667,3.73492177270317,3.92768730622142,NA
"Subject_4",38441,3.77712716258012,3.97207098656658,NA
"Subject_4",38444.3333333333,3.74923191323041,3.94273601693602,NA
"Subject_4",38447.6666666667,3.75168039823712,3.94531087233209,NA
"Subject_4",38451,3.75589301811992,3.94974091254351,NA
"Subject_4",38454.3333333333,3.77788439780917,3.97286730396703,NA
"Subject_4",38457.6666666667,3.77972560518814,3.97480353912552,NA
"Subject_4",38461,3.77747920209972,3.97244119543214,NA
"Subject_4",38464.3333333333,3.74404690554917,3.93728340237229,NA
"Subject_4",38467.6666666667,3.82614189473803,4.02361545068935,NA
"Subject_4",38471,3.7725028275937,3.96720798194929,NA
"Subject_4",38474.3333333333,3.82328131501916,4.02060723168665,NA
"Subject_4",38477.6666666667,3.74279441596128,3.93596626971064,NA
"Subject_4",38481,3.82976614718402,4.02742675684058,NA
"Subject_4",38484.3333333333,3.79834340931509,3.994382239133,NA
"Subject_4",38487.6666666667,3.82673316872034,4.0242372413067,NA
"Subject_4",38491,3.84313377552125,4.04148431074121,NA
"Subject_4",38494.3333333333,3.78939370725332,3.98497062804134,NA
"Subject_4",38497.6666666667,3.8224996751159,4.0197852500461,NA
"Subject_4",38501,3.83661807308846,4.03463232205341,NA
"Subject_4",38504.3333333333,3.79842843842746,3.99447165673948,NA
"Subject_4",38507.6666666667,3.78927626329355,3.98484712260318,NA
"Subject_4",38511,3.80237624622617,3.99862321747409,NA
"Subject_4",38514.3333333333,3.7769620415615,3.97189734337716,NA
"Subject_4",38517.6666666667,3.84387881383314,4.04226780172131,NA
"Subject_4",38521,3.81246184942822,4.00922935545582,NA
"Subject_4",38524.3333333333,3.83488479921509,4.03280959102852,NA
"Subject_4",38527.6666666667,3.81514691520529,4.01205300194985,NA
"Subject_4",38531,3.82240246338272,4.01968302105346,NA
"Subject_4",38534.3333333333,3.811329404903,4.00803846358248,NA
"Subject_4",38537.6666666667,3.81400918429818,4.01085655085565,NA
"Subject_4",38541,3.79920459930267,3.99528787657022,NA
"Subject_4",38544.3333333333,3.81497360425296,4.01187074613062,NA
"Subject_4",38547.6666666667,3.79019007846841,3.98580810130126,NA
"Subject_4",38551,3.77304572334815,3.96777889745786,NA
"Subject_4",38554.3333333333,3.86466618081222,4.06412803933329,NA
"Subject_4",38557.6666666667,3.8211666658815,4.01838344198487,NA
"Subject_4",38561,3.8518688377934,4.05067020412621,NA
"Subject_4",38564.3333333333,3.77621850941037,3.9711154362933,NA
"Subject_4",38567.6666666667,3.83087265496985,4.02859037333622,NA
"Subject_4",38571,3.8786437982918,4.07882706493191,NA
"Subject_4",38574.3333333333,3.83454344649754,4.03245062052867,NA
"Subject_4",38577.6666666667,3.79044309470328,3.98607417612543,"Fixation"
"Subject_4",38581,3.74634274290902,3.93969773172219,NA
"Subject_4",38584.3333333333,3.70224239111476,3.89332128731895,NA
"Subject_4",38587.6666666667,3.6581420393205,3.84694484291571,NA
"Subject_4",38591,3.61404168752624,3.80056839851247,NA
"Subject_4",38594.3333333333,3.56994133573198,3.75419195410924,NA
"Subject_4",38597.6666666667,3.52584098393772,3.707815509706,NA
"Subject_4",38601,3.48174063214346,3.66143906530276,NA
"Subject_4",38604.3333333333,3.4376402803492,3.61506262089952,NA
"Subject_4",38607.6666666667,3.39353992855494,3.56868617649628,NA
"Subject_4",38611,NA,NA,NA
"Subject_4",38614.3333333333,NA,NA,NA
"Subject_4",38617.6666666667,NA,NA,NA
"Subject_4",38621,NA,NA,NA
"Subject_4",38624.3333333333,NA,NA,NA
"Subject_4",38627.6666666667,NA,NA,NA
"Subject_4",38631,NA,NA,NA
"Subject_4",38634.3333333333,NA,NA,NA
"Subject_4",38637.6666666667,NA,NA,NA
"Subject_4",38641,NA,NA,NA
"Subject_4",38644.3333333333,NA,NA,NA
"Subject_4",38647.6666666667,NA,NA,NA
"Subject_4",38651,NA,NA,NA
"Subject_4",38654.3333333333,NA,NA,NA
"Subject_4",38657.6666666667,NA,NA,NA
"Subject_4",38661,NA,NA,NA
"Subject_4",38664.3333333333,NA,NA,NA
"Subject_4",38667.6666666667,NA,NA,NA
"Subject_4",38671,NA,NA,NA
"Subject_4",38674.3333333333,NA,NA,NA
"Subject_4",38677.6666666667,NA,NA,NA
"Subject_4",38681,NA,NA,NA
"Subject_4",38684.3333333333,NA,NA,NA
"Subject_4",38687.6666666667,NA,NA,NA
"Subject_4",38691,NA,NA,NA
"Subject_4",38694.3333333333,NA,NA,NA
"Subject_4",38697.6666666667,NA,NA,NA
"Subject_4",38701,NA,NA,NA
"Subject_4",38704.3333333333,NA,NA,NA
"Subject_4",38707.6666666667,NA,NA,NA
"Subject_4",38711,NA,NA,NA
"Subject_4",38714.3333333333,NA,NA,NA
"Subject_4",38717.6666666667,NA,NA,NA
"Subject_4",38721,NA,NA,NA
"Subject_4",38724.3333333333,NA,NA,NA
"Subject_4",38727.6666666667,NA,NA,NA
"Subject_4",38731,NA,NA,NA
"Subject_4",38734.3333333333,NA,NA,NA
"Subject_4",38737.6666666667,NA,NA,NA
"Subject_4",38741,NA,NA,NA
"Subject_4",38744.3333333333,NA,NA,NA
"Subject_4",38747.6666666667,NA,NA,NA
"Subject_4",38751,NA,NA,NA
"Subject_4",38754.3333333333,NA,NA,NA
"Subject_4",38757.6666666667,NA,NA,NA
"Subject_4",38761,NA,NA,NA
"Subject_4",38764.3333333333,NA,NA,NA
"Subject_4",38767.6666666667,NA,NA,NA
"Subject_4",38771,NA,NA,NA
"Subject_4",38774.3333333333,NA,NA,NA
"Subject_4",38777.6666666667,NA,NA,NA
"Subject_4",38781,NA,NA,NA
"Subject_4",38784.3333333333,3.07568331410301,3.23442445275534,NA
"Subject_4",38787.6666666667,3.14867972175654,3.31118832658957,NA
"Subject_4",38791,3.22167612941007,3.3879522004238,NA
"Subject_4",38794.3333333333,3.29467253706359,3.46471607425804,NA
"Subject_4",38797.6666666667,3.36766894471712,3.54147994809227,NA
"Subject_4",38801,3.44066535237065,3.61824382192651,NA
"Subject_4",38804.3333333333,3.51366176002417,3.69500769576074,NA
"Subject_4",38807.6666666667,3.5866581676777,3.77177156959497,NA
"Subject_4",38811,3.65965457533122,3.84853544342921,NA
"Subject_4",38814.3333333333,3.73265098298475,3.92529931726344,NA
"Subject_4",38817.6666666667,3.80564739063828,4.00206319109767,NA
"Subject_4",38821,3.8786437982918,4.07882706493191,NA
"Subject_4",38824.3333333333,3.74939179109264,3.94290414636102,NA
"Subject_4",38827.6666666667,3.7494817873124,3.94299878743557,NA
"Subject_4",38831,3.76618272853344,3.96056169204987,NA
"Subject_4",38834.3333333333,3.78310909389434,3.97836165531933,NA
"Subject_4",38837.6666666667,3.7870633011695,3.98251994581804,NA
"Subject_4",38841,3.77644852690509,3.97135732537404,NA
"Subject_4",38844.3333333333,3.75672603791457,3.95061692587724,NA
"Subject_4",38847.6666666667,3.77968510452839,3.97476094815927,NA
"Subject_4",38851,3.76914398310605,3.96367578190318,NA
"Subject_4",38854.3333333333,3.76474798064484,3.95905289443304,NA
"Subject_4",38857.6666666667,3.78603320536882,3.98143668505738,NA
"Subject_4",38861,3.75728748826299,3.95120735361328,NA
"Subject_4",38864.3333333333,3.77132368837793,3.96596798539463,NA
"Subject_4",38867.6666666667,3.71578871012296,3.90756675441371,NA
"Subject_4",38871,3.75122689625316,3.94483396435539,NA
"Subject_4",38874.3333333333,3.75285289299322,3.94654388149544,NA
"Subject_4",38877.6666666667,3.74058830941056,3.93364630232638,NA
"Subject_4",38881,3.77707589541736,3.97201707342015,NA
"Subject_4",38884.3333333333,3.72366340684802,3.91584787735272,NA
"Subject_4",38887.6666666667,3.73684516093742,3.92970996372601,NA
"Subject_4",38891,3.70762989783308,3.89898685223235,NA
"Subject_4",38894.3333333333,3.76532503362908,3.95965973008293,NA
"Subject_4",38897.6666666667,3.73595248572704,3.92877121606119,NA
"Subject_4",38901,3.78229111688722,3.97750146115647,NA
"Subject_4",38904.3333333333,3.75351672006652,3.94724196978966,NA
"Subject_4",38907.6666666667,3.78705527525397,3.98251150567164,NA
"Subject_4",38911,3.77323400503378,3.96797689667488,NA
"Subject_4",38914.3333333333,3.73017053021352,3.92269084419329,NA
"Subject_4",38917.6666666667,3.73326911348431,3.92594935050764,NA
"Subject_4",38921,3.73804335003695,3.93096999336065,NA
"Subject_4",38924.3333333333,3.74953203442804,3.94305162788854,NA
"Subject_4",38927.6666666667,3.7611846566071,3.9553056613067,NA
"Subject_4",38931,3.74079477341327,3.93386342228015,NA
"Subject_4",38934.3333333333,3.72703693413726,3.91939551800426,NA
"Subject_4",38937.6666666667,3.72003669865309,3.91203398870726,NA
"Subject_4",38941,3.71145763165362,3.90301214177078,NA
"Subject_4",38944.3333333333,3.67790702532723,3.86772993277051,NA
"Subject_4",38947.6666666667,3.70126626083013,3.89229477732451,NA
"Subject_4",38951,3.72774482756837,3.9201399469944,NA
"Subject_4",38954.3333333333,3.68834234896191,3.8787038408389,NA
"Subject_4",38957.6666666667,3.76856012212295,3.96306178688228,NA
"Subject_4",38961,3.71581792261649,3.90759747461269,NA
"Subject_4",38964.3333333333,3.69961270051352,3.89055587400581,NA
"Subject_4",38967.6666666667,3.70389590039679,3.89506013696909,NA
"Subject_4",38971,3.69112718297165,3.88163240477025,NA
"Subject_4",38974.3333333333,3.71394776339046,3.90563079335409,NA
"Subject_4",38977.6666666667,3.71763370928427,3.90950697705473,NA
"Subject_4",38981,3.73121710121829,3.92379143047077,NA
"Subject_4",38984.3333333333,3.69245604209071,3.88302984852177,NA
"Subject_4",38987.6666666667,3.72216560829046,3.9142727749169,NA
"Subject_4",38991,3.72719540092837,3.91956216353039,NA
"Subject_4",38994.3333333333,3.71472902404109,3.90645237616815,NA
"Subject_4",38997.6666666667,3.66413256541588,3.8532445500406,NA
"Subject_4",39001,3.67095967294446,3.86042401595986,NA
"Subject_4",39004.3333333333,3.68523262200534,3.87543361569458,NA
"Subject_4",39007.6666666667,3.72591912604242,3.91822001797184,NA
"Subject_4",39011,3.72381499454537,3.91600728874362,NA
"Subject_4",39014.3333333333,3.69899319722332,3.88990439711897,NA
"Subject_4",39017.6666666667,3.69787706823057,3.8887306628499,NA
"Subject_4",39021,3.75237923459319,3.94604577679647,NA
"Subject_4",39024.3333333333,3.71270414002715,3.90432298451764,NA
"Subject_4",39027.6666666667,3.67998170757605,3.86991169282575,NA
"Subject_4",39031,3.69894739263262,3.88985622847704,NA
"Subject_4",39034.3333333333,3.70266659953342,3.89376738984065,NA
"Subject_4",39037.6666666667,3.74007843406313,3.93311011146303,NA
"Subject_4",39041,3.68978487526535,3.88022081832751,NA
"Subject_4",39044.3333333333,3.65491134943308,3.84354741174221,NA
"Subject_4",39047.6666666667,3.74652433855179,3.93988869981854,NA
"Subject_4",39051,3.70781223539591,3.8991786005405,NA
"Subject_4",39054.3333333333,3.67354817729312,3.86314611732933,NA
"Subject_4",39057.6666666667,3.7113176086549,3.90286489195188,NA
"Subject_4",39061,3.63822838561596,3.8260034123756,NA
"Subject_4",39064.3333333333,3.68195834086394,3.87199034344989,NA
"Subject_4",39067.6666666667,3.70223718447879,3.89331581195982,NA
"Subject_4",39071,3.69427261922757,3.88494018223033,NA
"Subject_4",39074.3333333333,3.74923581264135,3.94274011760206,NA
"Subject_4",39077.6666666667,3.69597965908491,3.88673532525792,NA
"Subject_4",39081,3.6448192431719,3.83293443506764,NA
"Subject_4",39084.3333333333,3.73167735416083,3.92427543783426,NA
"Subject_4",39087.6666666667,3.71871322115905,3.91064220433539,NA
"Subject_4",39091,3.71468509689495,3.90640618186884,NA
"Subject_4",39094.3333333333,3.65985399149625,3.84874515179466,NA
"Subject_4",39097.6666666667,3.72963757173011,3.92213037883485,NA
"Subject_4",39101,3.67523256447392,3.86491743853802,NA
"Subject_4",39104.3333333333,3.66982402171659,3.8592297518806,NA
"Subject_4",39107.6666666667,3.70116916524383,3.89219267047327,NA
"Subject_4",39111,3.69745644494477,3.88828833049573,NA
"Subject_4",39114.3333333333,3.74599713430847,3.93933428568613,NA
"Subject_4",39117.6666666667,3.72590484460212,3.91820499944261,NA
"Subject_4",39121,3.72485442467746,3.91710036559608,NA
"Subject_4",39124.3333333333,3.6952149439605,3.88593114191226,NA
"Subject_4",39127.6666666667,3.70886453685054,3.90028521302591,NA
"Subject_4",39131,3.72682082723641,3.91916825746631,NA
"Subject_4",39134.3333333333,3.78016838412456,3.97526917062034,NA
"Subject_4",39137.6666666667,3.74339489066223,3.93659773591104,NA
"Subject_4",39141,3.75741462772415,3.95134105495379,NA
"Subject_4",39144.3333333333,3.74145523798894,3.93455797453263,NA
"Subject_4",39147.6666666667,3.71863995841233,3.91056516037629,NA
"Subject_4",39151,3.72262499025235,3.91475586634698,NA
"Subject_4",39154.3333333333,3.71715101830947,3.90899937359476,NA
"Subject_4",39157.6666666667,3.75616721495291,3.95002926113175,NA
"Subject_4",39161,3.74276395787221,3.93593423962886,NA
"Subject_4",39164.3333333333,3.74525964505458,3.93855873338349,NA
"Subject_4",39167.6666666667,3.73518753601847,3.92796678602408,NA
"Subject_4",39171,3.78559572936262,3.98097663018584,NA
"Subject_4",39174.3333333333,3.77465768751857,3.96947405778398,NA
"Subject_4",39177.6666666667,3.71866783922624,3.91059448016544,NA
"Subject_4",39181,3.76044671844396,3.95452963692586,NA
